# Worst Case (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1039 data points written for 58 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Listeners modified the flight simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Stage began to tumble under thrust.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (51.2 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Corrective Moment Coefficient (Nm),Damping moment coefficient (?),Dynamic Pressure (mbar),Natural Frequency ()
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00,0.00,0.00,25.15,0.00,25.54,0.00,0.00,0.00,0.00,0.00,4.44,28.61,-80.60,9.79,80.00,0.00,0.00,0.00,18166.00,2663.30,13.15,0.03,NaN,158.95,NaN,0.03,1541912.00,639.11,0.00,0.66,0.01,0.43,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.27,339.86,0.01,0.01,NaN,NaN,0.00,NaN
0.01,0.00,0.25,92.69,0.26,94.12,0.00,0.00,0.00,0.00,0.04,16.34,28.61,-80.60,9.79,78.41,0.00,0.00,0.00,18166.00,2663.30,13.15,0.03,NaN,158.95,NaN,0.03,1562406.00,1884.80,0.00,0.66,0.01,0.43,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.27,339.86,0.01,0.02,NaN,NaN,0.00,NaN
0.02,0.01,1.18,102.45,1.20,104.03,0.00,0.00,0.00,0.00,0.21,18.07,28.61,-80.60,9.79,72.76,0.00,0.00,0.00,18160.00,2657.30,13.15,0.03,NaN,158.93,NaN,0.03,1615170.00,2064.30,0.02,0.65,0.04,0.43,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.27,339.86,0.01,0.03,NaN,2.15,0.02,NaN
0.03,0.03,2.20,96.62,2.24,98.11,0.00,0.00,0.00,0.00,0.39,17.04,28.61,-80.60,9.79,66.97,0.00,0.00,0.00,18152.00,2649.10,13.15,0.03,NaN,158.90,NaN,0.03,1689212.00,1956.00,0.04,0.65,0.08,0.43,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.27,339.86,0.01,0.03,NaN,2.15,0.06,NaN
0.04,0.05,3.17,96.92,3.22,98.41,0.01,0.00,0.01,0.00,0.56,17.09,28.61,-80.60,9.79,62.01,0.00,0.00,0.00,18142.00,2639.40,13.14,0.03,NaN,158.87,NaN,0.03,1774118.00,1960.40,0.07,0.65,0.14,0.42,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.27,339.86,0.01,0.04,NaN,2.27,0.13,NaN
0.05,0.09,4.14,97.21,4.20,98.71,0.02,0.00,0.02,0.00,0.73,17.14,28.61,-80.60,9.79,57.52,0.00,0.00,0.00,18133.00,2629.90,13.14,0.03,NaN,158.83,NaN,0.03,1871330.00,1964.80,0.12,0.64,0.20,0.42,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.27,339.86,0.01,0.05,NaN,2.53,0.21,NaN
0.06,0.14,5.11,97.50,5.19,99.01,0.02,0.00,0.02,0.00,0.90,17.19,28.61,-80.60,9.79,53.17,0.00,0.00,0.00,18123.00,2620.40,13.13,0.03,NaN,158.79,NaN,0.03,1957731.00,1969.20,0.17,0.64,0.27,0.41,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.26,339.86,0.01,0.05,NaN,2.79,0.33,NaN
0.07,0.19,6.09,97.80,6.18,99.31,0.03,0.00,0.03,0.00,1.07,17.24,28.61,-80.60,9.79,49.20,0.00,0.00,0.00,18114.00,2611.00,13.13,0.03,NaN,158.76,NaN,0.03,2054763.00,1973.60,0.24,0.64,0.34,0.41,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.26,339.86,0.01,0.06,NaN,3.08,0.46,NaN
0.08,0.26,7.07,98.09,7.18,99.60,0.05,0.00,0.05,0.00,1.25,17.30,28.61,-80.60,9.79,45.59,0.00,0.00,0.00,18104.00,2601.50,13.12,0.03,NaN,158.72,NaN,0.04,2161114.00,1978.00,0.32,0.63,0.40,0.41,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.26,339.86,0.01,0.06,NaN,4.64,0.62,NaN
0.09,0.33,8.05,98.38,8.17,99.90,0.06,0.00,0.06,0.00,1.42,17.35,28.61,-80.60,9.79,42.33,0.00,0.00,0.00,18095.00,2592.10,13.12,0.03,NaN,158.69,NaN,0.04,2275593.00,1982.50,0.41,0.63,0.46,0.40,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.26,339.86,0.01,0.07,NaN,4.78,0.81,NaN
0.10,0.42,9.03,98.67,9.17,100.19,0.07,0.00,0.07,0.00,1.59,17.40,28.61,-80.60,9.79,39.38,0.00,0.00,0.00,18085.00,2582.60,13.11,0.03,NaN,158.65,NaN,0.04,2397143.00,1986.90,0.50,0.62,0.52,0.40,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.25,339.86,0.01,0.07,NaN,4.99,1.02,NaN
0.11,0.51,10.02,98.96,10.17,100.49,0.09,0.00,0.09,0.00,1.77,17.45,28.61,-80.60,9.79,37.08,0.00,0.00,0.00,18076.00,2573.20,13.11,0.03,NaN,158.62,NaN,0.04,2542589.00,1991.30,0.61,0.62,0.56,0.40,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.25,339.86,0.01,0.11,NaN,5.20,1.25,NaN
0.12,0.62,10.99,99.25,11.16,100.78,0.11,0.00,0.11,0.00,1.94,17.50,28.61,-80.60,9.79,35.07,0.00,0.00,0.00,18066.00,2563.80,13.10,0.03,NaN,158.58,NaN,0.05,2689498.00,1995.40,0.73,0.62,0.59,0.39,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.24,339.86,0.01,0.12,NaN,5.38,1.51,NaN
0.13,0.72,11.88,99.50,12.07,101.04,0.13,0.00,0.13,0.00,2.10,17.55,28.61,-80.60,9.79,33.41,0.00,0.00,0.00,18058.00,2554.90,13.10,0.03,NaN,158.55,NaN,0.05,2826369.00,1999.20,0.84,0.61,0.62,0.39,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.24,339.86,0.01,0.12,NaN,5.52,1.76,NaN
0.14,0.82,12.71,99.74,12.90,101.27,0.14,0.00,0.14,0.00,2.24,17.59,28.61,-80.60,9.79,32.01,0.00,0.00,0.00,18049.00,2546.80,13.10,0.03,NaN,158.52,NaN,0.05,2955220.00,2002.80,0.95,0.61,0.64,0.38,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.23,339.86,0.01,0.13,NaN,5.70,2.02,NaN
0.14,0.92,13.48,99.96,13.69,101.50,0.16,0.00,0.16,0.00,2.38,17.63,28.61,-80.60,9.79,30.81,0.00,0.00,0.00,18042.00,2539.20,13.09,0.03,NaN,158.49,NaN,0.05,3077442.00,2006.10,1.06,0.61,0.66,0.38,0.10,0.12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.23,339.86,0.01,0.14,NaN,5.85,2.27,NaN
0.15,1.02,14.21,100.03,14.43,101.69,0.18,0.00,0.18,0.00,2.51,18.28,28.61,-80.60,9.79,29.69,0.00,0.00,0.00,18035.00,2532.10,13.09,0.03,156.22,158.46,-0.22,0.05,3191090.00,2009.20,1.16,0.60,0.67,0.38,0.10,0.12,11.21,-11.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.22,339.86,0.01,0.15,-0.51,6.02,2.52,NaN
0.16,1.19,15.31,100.17,15.55,101.83,0.21,0.00,0.21,0.00,2.71,18.28,28.61,-80.60,9.79,27.94,0.00,-0.09,0.00,18026.00,2523.30,13.08,0.03,156.78,158.43,-0.16,0.06,3354163.00,2010.90,1.32,0.60,0.70,0.38,0.10,0.12,10.32,-8.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.22,339.86,0.02,0.16,-0.43,6.46,2.93,NaN
0.18,1.45,16.96,100.37,17.22,102.02,0.26,0.00,0.26,0.00,3.01,18.28,28.61,-80.60,9.79,25.63,0.00,-0.20,0.00,18012.00,2509.80,13.08,0.03,157.63,158.38,-0.07,0.06,3604317.00,2013.30,1.58,0.60,0.72,0.37,0.10,0.12,9.18,-5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.30,83.32,80.00,0.00,NaN,14.13,999.21,339.86,0.02,0.16,-0.23,6.84,3.59,NaN
0.20,1.90,19.43,100.67,19.74,102.31,0.34,0.00,0.34,0.00,3.46,18.26,28.61,-80.60,9.79,22.70,0.00,-0.30,0.00,17992.00,2489.60,13.07,0.03,158.90,158.30,0.06,0.07,3990112.00,2016.90,2.00,0.59,0.74,0.36,0.10,0.12,7.85,-1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.30,83.32,80.01,0.00,NaN,14.13,999.18,339.86,0.04,0.17,0.24,7.46,4.72,0.02
0.24,2.69,23.16,101.11,23.53,102.74,0.48,0.00,0.48,0.00,4.13,18.23,28.61,-80.60,9.79,19.30,0.00,-0.29,0.00,17962.00,2459.20,13.05,0.03,160.73,158.18,0.25,0.08,4588721.00,2022.00,2.68,0.58,0.75,0.36,0.11,0.12,6.36,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.30,83.32,80.02,0.00,NaN,14.12,999.15,339.86,0.05,0.17,1.34,8.25,6.71,0.05
0.29,3.97,28.23,101.69,28.68,103.33,0.71,0.00,0.71,0.00,5.04,18.29,28.61,-80.60,9.79,15.64,0.00,-0.09,0.00,17919.00,2416.30,13.03,0.03,163.23,158.02,0.51,0.09,5409245.00,2027.90,3.66,0.57,0.74,0.35,0.11,0.12,4.64,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.30,83.32,80.03,0.00,NaN,14.12,999.09,339.86,0.05,0.18,3.68,9.16,9.96,0.08
0.34,5.51,33.33,102.28,33.86,103.90,0.98,0.00,0.98,0.00,5.96,18.30,28.61,-80.60,9.79,13.45,0.00,0.24,0.00,17870.00,2367.10,13.01,0.03,165.09,157.83,0.70,0.11,6275231.00,2033.80,4.75,0.56,0.71,0.34,0.11,0.12,3.72,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.30,83.32,80.03,0.00,NaN,14.12,999.02,339.85,0.05,0.19,6.65,9.90,13.89,0.11
0.39,7.30,38.45,102.85,39.06,104.48,1.30,0.00,1.30,0.00,6.87,18.39,28.61,-80.60,9.79,11.49,0.00,0.71,0.00,17820.00,2317.80,12.98,0.03,167.04,157.64,0.91,0.12,7139707.00,2039.60,5.89,0.56,0.68,0.33,0.11,0.12,2.97,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.30,83.32,80.00,0.00,NaN,14.11,998.94,339.85,0.05,0.19,10.71,10.69,18.48,0.14
0.44,9.36,43.61,103.41,44.30,105.07,1.67,0.00,1.67,0.00,7.80,18.59,28.61,-80.60,9.79,9.74,0.00,1.31,0.00,17771.00,2268.50,12.96,0.03,169.09,157.45,1.13,0.14,8005928.00,2045.50,7.07,0.55,0.65,0.32,0.11,0.12,2.35,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.30,83.32,79.95,0.00,NaN,14.11,998.85,339.85,0.05,0.20,15.94,11.80,23.77,0.18
0.49,11.67,48.79,103.97,49.56,105.63,2.08,0.00,2.08,0.00,8.73,18.68,28.61,-80.60,9.79,9.06,0.00,2.04,0.00,17722.00,2219.20,12.93,0.03,169.97,157.26,1.23,0.15,8923699.00,2051.40,8.57,0.55,0.64,0.32,0.11,0.12,2.13,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.30,83.32,79.87,0.00,NaN,14.10,998.74,339.84,0.05,0.20,21.21,12.84,29.75,0.20
0.54,14.24,54.00,104.51,54.85,106.20,2.54,0.00,2.54,0.00,9.67,18.88,28.61,-80.60,9.79,8.32,0.00,2.93,0.00,17673.00,2170.00,12.90,0.03,171.00,157.06,1.35,0.17,9839759.00,2057.20,10.17,0.54,0.62,0.31,0.11,0.12,1.89,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.01,10.30,83.32,79.75,0.00,NaN,14.09,998.63,339.84,0.05,0.21,27.61,13.84,36.44,0.23
0.59,17.07,59.23,105.02,60.18,106.76,3.05,0.00,3.05,0.00,10.62,19.22,28.61,-80.60,9.79,7.61,0.00,3.97,0.00,17623.00,2120.70,12.88,0.03,172.05,156.87,1.47,0.18,10759342.00,2063.10,11.88,0.54,0.61,0.31,0.11,0.12,1.68,2.47,0.00,0.00,0.00,0.00,0.00,0.01,0.01,10.30,83.32,79.58,0.00,NaN,14.08,998.50,339.83,0.05,0.22,35.11,14.83,43.85,0.26
0.64,20.16,64.49,105.51,65.53,107.33,3.60,0.00,3.60,0.00,11.59,19.68,28.61,-80.60,9.79,6.96,0.00,5.16,0.00,17574.00,2071.40,12.85,0.03,173.09,156.67,1.59,0.20,11686114.00,2069.00,13.72,0.54,0.59,0.30,0.11,0.13,1.49,2.37,0.00,0.00,0.00,0.00,0.00,0.01,0.01,10.30,83.32,79.35,0.00,NaN,14.08,998.36,339.83,0.05,0.22,43.72,15.57,51.99,0.29
0.69,23.52,69.78,105.94,70.90,107.90,4.21,0.00,4.21,0.00,12.59,20.48,28.61,-80.60,9.79,5.93,0.00,6.46,0.00,17525.00,2022.10,12.83,0.03,174.86,156.47,1.78,0.21,12591696.00,2074.90,15.48,0.53,0.58,0.30,0.11,0.13,1.21,2.15,0.00,0.00,0.00,0.00,0.00,0.01,0.01,10.30,83.32,79.06,0.00,NaN,14.07,998.21,339.82,0.05,0.25,54.63,16.59,60.87,0.33
0.74,27.14,75.08,106.36,76.31,108.45,4.86,0.00,4.86,0.00,13.63,21.21,28.61,-80.60,9.79,5.48,0.00,7.86,0.00,17476.00,1972.90,12.80,0.03,175.68,156.28,1.88,0.23,13541562.00,2080.70,17.66,0.53,0.57,0.30,0.11,0.13,1.10,2.05,0.00,0.00,0.00,0.00,0.00,0.02,0.01,10.30,83.32,78.70,0.00,NaN,14.06,998.05,339.82,0.05,0.25,65.40,17.28,70.49,0.36
0.79,31.02,80.40,106.70,81.74,109.02,5.57,0.00,5.57,0.00,14.72,22.37,28.61,-80.60,9.79,4.56,0.00,9.34,0.00,17426.00,1923.60,12.78,0.03,177.51,156.08,2.08,0.25,14463488.00,2086.60,19.69,0.53,0.56,0.29,0.11,0.13,0.87,1.79,0.00,0.00,0.00,0.00,0.00,0.02,0.01,10.30,83.32,78.27,0.00,NaN,14.05,997.87,339.81,0.05,0.26,79.14,18.05,80.88,0.40
0.84,35.18,85.74,107.00,87.20,109.58,6.34,0.00,6.34,0.00,15.87,23.64,28.61,-80.60,9.79,3.83,0.00,10.81,0.00,17377.00,1874.30,12.75,0.03,179.10,155.88,2.26,0.26,15404542.00,2092.50,21.97,0.53,0.55,0.29,0.11,0.13,0.71,1.57,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,77.77,0.00,NaN,14.03,997.68,339.80,0.05,0.26,93.94,18.49,92.03,0.43
0.89,39.60,91.10,107.21,92.69,110.16,7.16,0.00,7.16,0.00,17.09,25.33,28.61,-80.60,9.79,2.72,0.00,12.17,0.00,17328.00,1825.00,12.72,0.03,181.77,155.68,2.53,0.28,16321050.00,2098.30,24.16,0.53,0.54,0.29,0.11,0.13,0.47,1.17,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,77.19,0.00,NaN,14.02,997.48,339.80,0.05,0.27,112.14,18.88,103.95,0.47
0.94,44.29,96.46,107.34,98.20,110.73,8.05,0.00,8.05,0.00,18.40,27.19,28.61,-80.60,9.79,1.64,0.00,13.22,0.00,17278.00,1775.70,12.70,0.03,184.72,155.47,2.84,0.29,17242752.00,2104.20,26.58,0.52,0.53,0.28,0.11,0.13,0.27,0.73,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,76.56,0.00,NaN,14.01,997.27,339.79,0.05,0.28,132.39,19.40,116.67,0.51
0.99,49.25,101.82,107.43,103.73,111.29,9.00,0.00,9.00,0.00,19.81,29.06,28.61,-80.60,9.79,0.82,0.00,13.88,0.00,17229.00,1726.50,12.67,0.03,187.26,155.27,3.11,0.31,18187033.00,2110.10,29.35,0.52,0.52,0.28,0.11,0.13,0.13,0.36,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,75.88,0.00,NaN,13.99,997.05,339.78,0.05,0.29,153.51,20.00,130.17,0.55
1.04,54.47,107.19,107.47,109.29,111.83,10.03,0.00,10.03,0.00,21.31,30.94,28.61,-80.60,9.79,0.15,0.00,14.15,0.01,17180.00,1677.20,12.64,0.03,189.51,155.06,3.34,0.33,19147109.00,2115.90,32.43,0.52,0.52,0.28,0.11,0.13,0.02,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,75.17,0.00,NaN,13.98,996.81,339.77,0.05,0.30,175.73,21.29,144.46,0.59
1.09,59.96,112.57,107.30,114.87,112.20,11.13,0.00,11.13,0.00,22.90,32.80,28.61,-80.60,9.79,0.43,0.00,-14.00,0.01,17131.00,1627.90,12.62,0.03,188.59,154.86,3.28,0.34,20114686.00,2119.00,35.78,0.52,0.52,0.28,0.11,0.14,0.07,0.24,0.00,0.00,0.00,0.00,0.00,-0.03,0.01,10.30,83.32,74.47,0.00,NaN,13.96,996.57,339.76,0.05,0.31,193.75,22.71,159.56,0.62
1.14,65.73,117.93,106.47,120.46,111.88,12.32,0.00,12.32,0.00,24.59,34.38,28.61,-80.60,9.79,0.81,0.00,-13.43,0.00,17081.00,1578.50,12.59,0.03,187.38,154.65,3.18,0.36,21100000.00,2110.30,39.41,0.52,0.52,0.27,0.11,0.14,0.13,0.42,0.00,0.00,0.00,0.00,0.00,-0.02,0.02,10.30,83.32,73.78,0.00,NaN,13.95,996.31,339.75,0.05,0.32,212.00,24.16,175.44,0.65
1.19,71.76,123.25,105.53,126.03,111.48,13.59,0.00,13.59,0.00,26.35,35.92,28.61,-80.60,9.79,1.20,0.00,-12.48,0.00,17031.00,1528.80,12.56,0.03,186.18,154.44,3.08,0.38,22075866.00,2100.40,43.24,0.52,0.52,0.27,0.11,0.14,0.19,0.61,0.00,0.00,0.00,0.00,0.00,-0.02,0.02,10.30,83.32,73.13,0.00,NaN,13.93,996.03,339.74,0.05,0.32,230.86,25.73,191.99,0.68
1.24,78.05,128.52,104.54,131.57,111.07,14.96,0.00,14.96,0.00,28.19,37.52,28.61,-80.60,9.79,1.73,0.00,-11.00,0.00,16982.00,1479.00,12.53,0.03,184.66,154.23,2.96,0.39,23023085.00,2090.60,47.25,0.52,0.53,0.27,0.11,0.14,0.28,0.85,0.00,0.00,0.00,0.00,0.00,-0.01,0.02,10.30,83.32,72.54,0.00,NaN,13.91,995.75,339.73,0.05,0.33,249.32,27.15,209.20,0.71
1.29,84.61,133.74,103.61,137.09,110.64,16.41,0.00,16.41,0.00,30.11,38.82,28.61,-80.60,9.79,2.05,0.00,-8.93,0.00,16932.00,1429.20,12.50,0.03,183.80,154.01,2.89,0.41,23975380.00,2080.70,51.45,0.52,0.53,0.27,0.11,0.14,0.34,1.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.02,10.30,83.32,72.04,0.00,NaN,13.90,995.45,339.72,0.05,0.33,270.15,28.43,227.05,0.74
1.34,91.42,138.92,102.77,142.58,110.19,17.97,0.00,17.97,0.00,32.08,39.74,28.61,-80.60,9.79,2.20,0.00,-6.43,0.00,16882.00,1379.30,12.48,0.03,183.45,153.80,2.88,0.43,24929328.00,2070.80,55.77,0.52,0.53,0.27,0.11,0.14,0.37,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,71.66,0.00,NaN,13.88,995.15,339.71,0.05,0.34,293.51,29.71,245.53,0.77
1.39,98.50,144.06,102.01,148.04,109.73,19.62,0.00,19.62,0.00,34.09,40.43,28.61,-80.60,9.79,2.34,0.00,-3.55,0.00,16832.00,1329.50,12.45,0.03,183.10,153.58,2.87,0.44,25900000.00,2060.90,60.20,0.52,0.53,0.26,0.11,0.15,0.40,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,71.41,0.00,NaN,13.86,994.83,339.70,0.05,0.35,317.84,30.78,264.63,0.80
1.44,105.83,149.16,101.35,153.48,109.16,21.38,0.00,21.38,0.00,36.13,40.55,28.61,-80.60,9.79,2.28,0.00,-0.35,0.00,16782.00,1279.70,12.42,0.03,183.32,153.37,2.91,0.46,26793062.00,2049.70,64.67,0.52,0.53,0.26,0.11,0.15,0.39,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,71.31,0.00,NaN,13.84,994.50,339.68,0.05,0.35,345.50,31.54,284.36,0.84
1.49,113.41,154.24,100.76,158.89,108.36,23.24,0.00,23.24,0.00,38.15,39.86,28.61,-80.60,9.79,1.91,0.00,2.82,0.00,16733.00,1230.70,12.39,0.03,184.38,153.15,3.03,0.47,27743774.00,2035.30,69.18,0.52,0.53,0.26,0.11,0.15,0.32,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,71.37,0.00,NaN,13.82,994.16,339.67,0.05,0.36,377.95,32.31,304.69,0.88
1.54,121.25,159.29,100.24,164.27,107.53,25.19,0.00,25.19,0.00,40.13,38.90,28.61,-80.60,9.79,1.59,0.00,5.67,0.00,16685.00,1182.60,12.36,0.03,185.35,152.94,3.15,0.49,28662213.00,2020.90,73.76,0.53,0.53,0.26,0.12,0.15,0.26,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,71.58,0.00,NaN,13.79,993.80,339.66,0.05,0.36,411.38,32.79,325.58,0.92
1.59,129.34,164.32,99.94,169.61,106.65,27.25,0.00,27.25,0.00,42.04,37.25,28.61,-80.60,9.79,0.99,0.00,8.01,0.00,16637.00,1134.70,12.34,0.03,187.19,152.73,3.35,0.51,29599310.00,2006.40,78.51,0.53,0.53,0.26,0.12,0.15,0.16,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,71.93,0.00,NaN,13.77,993.44,339.64,0.05,0.37,449.86,33.30,347.01,0.96
1.64,137.68,169.34,99.62,174.93,105.77,29.40,0.00,29.40,0.00,43.87,35.54,28.61,-80.60,9.79,0.52,0.00,9.44,0.00,16590.00,1086.80,12.31,0.03,188.78,152.51,3.52,0.52,30501698.00,1992.00,83.40,0.53,0.53,0.26,0.12,0.16,0.08,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,72.37,0.00,NaN,13.75,993.06,339.63,0.05,0.37,488.79,33.73,368.98,1.00
1.69,146.28,174.34,99.33,180.20,104.87,31.63,0.00,31.63,0.00,45.61,33.63,28.61,-80.60,9.79,0.00,0.00,-9.95,0.61,16542.00,1039.00,12.28,0.03,190.62,152.30,3.72,0.54,31400000.00,1977.50,88.56,0.53,0.53,0.25,0.12,0.16,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,0.02,10.30,83.32,72.86,0.00,NaN,13.72,992.67,339.62,0.05,0.38,530.10,35.37,391.46,1.05
1.74,155.12,179.32,99.00,185.44,103.95,33.96,0.00,33.96,0.00,47.25,31.68,28.61,-80.60,9.79,0.49,0.00,-9.37,0.00,16494.00,991.10,12.25,0.03,188.99,152.08,3.58,0.55,32300000.00,1963.00,93.99,0.53,0.53,0.25,0.12,0.16,0.08,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,73.35,0.00,NaN,13.70,992.27,339.60,0.05,0.39,558.80,37.03,414.41,1.07
1.79,164.21,184.29,98.57,190.64,102.95,36.36,0.00,36.36,0.00,48.79,29.71,28.61,-80.60,9.79,0.96,0.00,-7.59,0.00,16446.00,943.62,12.22,0.03,187.53,151.87,3.46,0.57,33183298.00,1947.60,99.79,0.53,0.53,0.25,0.12,0.16,0.15,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.02,10.30,83.32,73.78,0.01,NaN,13.67,991.86,339.58,0.05,0.39,588.44,38.56,437.82,1.10
1.84,173.54,189.23,97.96,195.79,101.90,38.83,0.00,38.83,0.00,50.24,28.07,28.61,-80.60,9.79,1.30,0.00,-4.67,0.00,16401.00,898.29,12.20,0.03,186.55,151.66,3.39,0.58,34100000.00,1931.60,105.77,0.53,0.54,0.25,0.12,0.16,0.21,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,74.09,0.01,NaN,13.65,991.44,339.57,0.05,0.40,620.65,39.69,461.64,1.14
