# Worst Case (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1039 data points written for 58 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Listeners modified the flight simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Stage began to tumble under thrust.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (51.2 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Corrective Moment Coefficient (Nm),Damping moment coefficient (?),Dynamic Pressure (mbar),Natural Frequency ()
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.99,2886.00,18.48,-9.93,52.27,9.94,1234.70,0.90,1234.70,0.04,48.90,0.47,28.61,-80.59,9.78,0.09,0.00,7.97,0.14,15503.00,0.00,11.63,0.03,189.52,147.31,4.10,0.18,8313209.00,0.00,7.50,0.55,0.55,0.32,0.11,0.12,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,18.24,0.07,NaN,-6.30,710.42,327.48,0.05,2.38,37.45,8.42,25.34,0.29
22.04,2886.90,17.98,-9.94,52.08,9.95,1237.10,0.90,1237.10,0.04,48.87,0.45,28.61,-80.59,9.78,0.08,0.00,-7.96,0.26,15503.00,0.00,11.63,0.03,189.55,147.31,4.10,0.18,8190000.00,0.00,7.28,0.55,0.55,0.32,0.11,0.12,0.01,0.08,0.00,0.00,0.00,0.00,0.00,-0.03,0.01,10.30,83.32,17.85,0.07,NaN,-6.30,710.34,327.48,0.05,2.38,37.17,8.39,25.15,0.28
22.09,2887.80,17.49,-9.93,51.89,9.94,1239.60,0.90,1239.60,0.04,48.85,0.45,28.61,-80.59,9.78,0.00,0.00,6.28,4.86,15503.00,0.00,11.63,0.03,189.82,147.31,4.13,0.18,8175511.00,0.00,7.26,0.55,0.55,0.32,0.11,0.12,0.00,-0.02,-0.01,0.00,0.00,0.00,0.00,0.02,0.01,10.30,83.32,17.45,0.07,NaN,-6.31,710.26,327.48,0.05,2.39,36.94,8.38,24.97,0.28
22.14,2888.70,16.99,-9.91,51.70,9.93,1242.00,0.91,1242.00,0.04,48.83,0.45,28.61,-80.59,9.78,0.06,0.00,7.94,0.32,15503.00,0.00,11.63,0.03,189.62,147.31,4.11,0.18,8148960.00,0.00,7.22,0.55,0.55,0.32,0.11,0.12,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,17.05,0.07,NaN,-6.32,710.18,327.47,0.05,2.39,36.64,8.33,24.78,0.28
22.19,2889.50,16.50,-9.91,51.52,9.92,1244.40,0.91,1244.40,0.04,48.81,0.45,28.61,-80.59,9.78,0.07,0.00,7.94,0.28,15503.00,0.00,11.63,0.03,189.57,147.31,4.10,0.18,8101318.00,0.00,7.14,0.55,0.55,0.32,0.11,0.12,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,16.65,0.08,NaN,-6.32,710.11,327.47,0.05,2.39,36.37,8.42,24.61,0.28
22.24,2890.30,16.00,-9.88,51.34,9.90,1246.90,0.92,1246.90,0.04,48.78,0.46,28.61,-80.59,9.78,0.26,0.00,7.96,0.06,15503.00,0.00,11.63,0.03,188.92,147.31,4.04,0.18,8135961.00,0.00,7.20,0.55,0.55,0.32,0.11,0.12,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,16.26,0.08,NaN,-6.33,710.03,327.46,0.05,2.40,36.01,8.44,24.44,0.28
22.29,2891.10,15.51,-9.87,51.17,9.88,1249.30,0.92,1249.30,0.04,48.76,0.46,28.61,-80.59,9.78,0.35,0.00,8.02,0.04,15503.00,0.00,11.63,0.03,188.62,147.31,4.01,0.18,8125426.00,0.00,7.18,0.55,0.55,0.32,0.11,0.12,0.05,0.17,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,15.86,0.08,NaN,-6.33,709.96,327.46,0.05,2.40,35.71,8.39,24.27,0.28
22.34,2891.90,15.01,-9.86,51.00,9.88,1251.80,0.92,1251.80,0.04,48.74,0.46,28.61,-80.59,9.78,0.36,0.00,8.07,0.05,15503.00,0.00,11.63,0.03,188.57,147.31,4.01,0.18,8078151.00,0.00,7.10,0.55,0.55,0.32,0.11,0.12,0.05,0.18,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,15.46,0.08,NaN,-6.34,709.89,327.46,0.05,2.40,35.46,8.44,24.11,0.28
22.39,2892.60,14.52,-9.85,50.83,9.86,1254.20,0.93,1254.20,0.04,48.72,0.46,28.61,-80.59,9.78,0.49,0.00,8.14,0.03,15503.00,0.00,11.63,0.03,188.14,147.31,3.96,0.18,8091485.00,0.00,7.12,0.55,0.55,0.32,0.11,0.12,0.07,0.26,0.00,0.00,0.00,0.00,0.00,0.03,0.01,10.30,83.32,15.05,0.08,NaN,-6.35,709.83,327.45,0.05,2.41,35.16,8.52,23.95,0.28
22.44,2893.30,14.03,-9.82,50.67,9.84,1256.60,0.93,1256.60,0.04,48.69,0.47,28.61,-80.59,9.78,0.64,0.00,8.24,0.01,15503.00,0.00,11.63,0.03,187.65,147.31,3.92,0.18,8123025.00,0.00,7.18,0.55,0.55,0.32,0.11,0.12,0.10,0.34,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,14.64,0.08,NaN,-6.35,709.76,327.45,0.05,2.41,34.85,8.52,23.80,0.28
22.49,2894.00,13.54,-9.81,50.52,9.82,1259.10,0.93,1259.10,0.04,48.67,0.47,28.61,-80.59,9.78,0.70,0.00,8.36,0.01,15503.00,0.00,11.63,0.03,187.44,147.31,3.90,0.18,8109882.00,0.00,7.16,0.55,0.55,0.32,0.11,0.12,0.11,0.38,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,14.23,0.08,NaN,-6.36,709.70,327.45,0.05,2.41,34.60,8.57,23.65,0.27
22.54,2894.70,13.05,-9.80,50.36,9.81,1261.50,0.94,1261.50,0.04,48.65,0.48,28.61,-80.59,9.78,0.81,0.00,8.50,0.00,15503.00,0.00,11.63,0.03,187.10,147.31,3.86,0.18,8127047.00,0.00,7.19,0.55,0.55,0.32,0.11,0.12,0.12,0.44,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,13.80,0.08,NaN,-6.36,709.64,327.44,0.05,2.42,34.33,8.57,23.51,0.27
22.59,2895.30,12.56,-9.79,50.22,9.80,1263.90,0.94,1263.90,0.04,48.62,0.48,28.61,-80.59,9.78,0.85,0.00,8.65,0.00,15503.00,0.00,11.63,0.03,186.96,147.31,3.85,0.18,8110358.00,0.00,7.17,0.55,0.55,0.32,0.11,0.12,0.13,0.46,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,13.38,0.08,NaN,-6.37,709.58,327.44,0.05,2.42,34.11,8.51,23.37,0.27
22.64,2895.90,12.07,-9.78,50.07,9.80,1266.40,0.95,1266.40,0.04,48.60,0.47,28.61,-80.59,9.78,0.84,0.00,8.80,0.00,15503.00,0.00,11.63,0.03,187.00,147.31,3.85,0.18,8063275.00,0.00,7.09,0.55,0.55,0.32,0.11,0.12,0.13,0.46,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,12.94,0.08,NaN,-6.37,709.53,327.44,0.05,2.42,33.91,8.51,23.23,0.27
22.69,2896.50,11.58,-9.78,49.94,9.79,1268.80,0.95,1268.80,0.04,48.57,0.47,28.61,-80.59,9.78,0.87,0.00,8.95,0.00,15503.00,0.00,11.63,0.03,186.90,147.31,3.84,0.18,8046800.00,0.00,7.06,0.55,0.55,0.32,0.11,0.12,0.13,0.47,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,12.50,0.08,NaN,-6.37,709.47,327.44,0.05,2.44,33.71,8.57,23.10,0.27
22.74,2897.10,11.09,-9.76,49.80,9.77,1271.20,0.95,1271.20,0.04,48.55,0.48,28.61,-80.59,9.78,0.97,0.00,9.11,0.00,15503.00,0.00,11.63,0.03,186.59,147.31,3.81,0.18,8084787.00,0.00,7.13,0.55,0.55,0.32,0.11,0.12,0.15,0.53,0.00,0.00,0.00,0.00,0.00,0.04,0.01,10.30,83.32,12.04,0.08,NaN,-6.38,709.42,327.43,0.05,2.45,33.47,8.61,22.98,0.27
22.79,2897.60,10.60,-9.75,49.67,9.76,1273.60,0.96,1273.60,0.04,48.53,0.48,28.61,-80.59,9.78,1.02,0.00,9.29,-0.01,15503.00,0.00,11.63,0.03,186.43,147.31,3.80,0.18,8099078.00,0.00,7.16,0.55,0.55,0.32,0.11,0.12,0.16,0.56,0.00,0.00,0.00,0.00,0.00,0.05,0.01,10.30,83.32,11.58,0.08,NaN,-6.38,709.37,327.43,0.05,2.45,33.27,8.64,22.86,0.27
22.84,2898.10,10.12,-9.74,49.55,9.75,1276.10,0.96,1276.10,0.04,48.50,0.48,28.61,-80.59,9.78,1.07,0.00,9.47,-0.01,15503.00,0.00,11.63,0.03,186.27,147.31,3.78,0.18,8121917.00,0.00,7.20,0.55,0.55,0.32,0.11,0.12,0.17,0.59,0.00,0.00,0.00,0.00,0.00,0.05,0.01,10.30,83.32,11.12,0.08,NaN,-6.39,709.33,327.43,0.05,2.45,33.07,8.62,22.74,0.27
22.89,2898.60,9.63,-9.74,49.43,9.75,1278.50,0.96,1278.50,0.04,48.48,0.48,28.61,-80.59,9.78,1.05,0.00,9.67,-0.01,15503.00,0.00,11.63,0.03,186.31,147.31,3.79,0.18,8101861.00,0.00,7.16,0.55,0.55,0.32,0.11,0.12,0.16,0.57,0.00,0.00,0.00,0.00,0.00,0.05,0.01,10.30,83.32,10.64,0.08,NaN,-6.39,709.28,327.43,0.05,2.46,32.92,8.55,22.63,0.27
22.94,2899.10,9.14,-9.74,49.31,9.75,1280.90,0.97,1280.90,0.04,48.45,0.47,28.61,-80.59,9.78,1.00,0.00,9.85,-0.01,15503.00,0.00,11.63,0.03,186.47,147.31,3.80,0.18,8055162.00,0.00,7.08,0.55,0.55,0.32,0.11,0.12,0.16,0.54,0.00,0.00,0.00,0.00,0.00,0.05,0.01,10.30,83.32,10.15,0.08,NaN,-6.39,709.24,327.42,0.05,2.46,32.79,8.48,22.52,0.27
22.99,2899.50,8.66,-9.74,49.20,9.76,1283.30,0.97,1283.30,0.04,48.43,0.47,28.61,-80.59,9.78,0.94,0.00,10.02,-0.01,15503.00,0.00,11.63,0.03,186.67,147.31,3.82,0.17,8002411.00,0.00,6.99,0.55,0.55,0.32,0.11,0.12,0.15,0.50,0.00,0.00,0.00,0.00,0.00,0.05,0.01,10.30,83.32,9.65,0.08,NaN,-6.40,709.20,327.42,0.05,2.47,32.67,8.46,22.42,0.27
23.04,2900.00,8.17,-9.74,49.09,9.75,1285.80,0.98,1285.80,0.04,48.41,0.46,28.61,-80.59,9.78,0.92,0.00,10.17,-0.01,15503.00,0.00,11.63,0.03,186.74,147.31,3.83,0.17,7990767.00,0.00,6.97,0.55,0.55,0.32,0.11,0.12,0.14,0.49,0.00,0.00,0.00,0.00,0.00,0.06,0.01,10.30,83.32,9.15,0.08,NaN,-6.40,709.16,327.42,0.05,2.47,32.54,8.47,22.32,0.27
23.09,2900.40,7.68,-9.74,48.99,9.75,1288.20,0.98,1288.20,0.04,48.38,0.46,28.61,-80.59,9.78,0.91,0.00,10.33,-0.01,15503.00,0.00,11.63,0.03,186.78,147.31,3.83,0.17,7998847.00,0.00,6.98,0.55,0.55,0.32,0.11,0.12,0.14,0.48,0.00,0.00,0.00,0.00,0.00,0.06,0.01,10.30,83.32,8.63,0.08,NaN,-6.40,709.12,327.42,0.05,2.47,32.41,8.51,22.23,0.27
23.14,2900.70,7.20,-9.74,48.89,9.75,1290.60,0.98,1290.60,0.04,48.36,0.47,28.61,-80.59,9.78,0.91,0.00,10.48,-0.02,15503.00,0.00,11.63,0.03,186.76,147.31,3.83,0.18,8035538.00,0.00,7.05,0.55,0.55,0.32,0.11,0.12,0.14,0.48,0.00,0.00,0.00,0.00,0.00,0.06,0.01,10.30,83.32,8.11,0.08,NaN,-6.41,709.09,327.42,0.05,2.48,32.28,8.50,22.14,0.27
23.19,2901.10,6.71,-9.74,48.80,9.75,1293.00,0.99,1293.00,0.04,48.34,0.47,28.61,-80.59,9.78,0.88,0.00,10.64,-0.02,15503.00,0.00,11.63,0.03,186.87,147.31,3.84,0.18,8040572.00,0.00,7.05,0.55,0.55,0.32,0.11,0.12,0.14,0.46,0.00,0.00,0.00,0.00,0.00,0.06,0.01,10.30,83.32,7.59,0.08,NaN,-6.41,709.06,327.42,0.05,2.48,32.17,8.47,22.05,0.26
23.24,2901.40,6.22,-9.74,48.71,9.75,1295.40,0.99,1295.40,0.04,48.31,0.46,28.61,-80.59,9.78,0.82,0.00,10.78,-0.02,15503.00,0.00,11.63,0.03,187.05,147.31,3.86,0.18,8025081.00,0.00,7.03,0.55,0.55,0.32,0.11,0.12,0.13,0.42,0.00,0.00,0.00,0.00,0.00,0.06,0.01,10.30,83.32,7.05,0.08,NaN,-6.41,709.03,327.41,0.05,2.48,32.09,8.43,21.97,0.26
23.29,2901.70,5.73,-9.74,48.63,9.75,1297.80,1.00,1297.80,0.04,48.29,0.46,28.61,-80.59,9.78,0.76,0.00,10.91,-0.02,15503.00,0.00,11.63,0.03,187.26,147.31,3.88,0.17,8010260.00,0.00,7.00,0.55,0.55,0.32,0.11,0.12,0.12,0.39,0.00,0.00,0.00,0.00,0.00,0.06,0.01,10.30,83.32,6.51,0.08,NaN,-6.41,709.00,327.41,0.05,2.49,32.01,8.33,21.90,0.26
23.34,2902.00,5.25,-9.75,48.55,9.76,1300.30,1.00,1300.30,0.04,48.27,0.45,28.61,-80.59,9.78,0.65,0.00,11.02,-0.01,15503.00,0.00,11.63,0.03,187.59,147.31,3.91,0.17,7940742.00,0.00,6.88,0.55,0.55,0.32,0.11,0.12,0.10,0.32,0.00,0.00,0.00,0.00,0.00,0.07,0.01,10.30,83.32,5.96,0.08,NaN,-6.41,708.98,327.41,0.05,2.49,31.96,8.30,21.83,0.26
23.39,2902.20,4.76,-9.76,48.48,9.77,1302.70,1.00,1302.70,0.04,48.25,0.45,28.61,-80.59,9.78,0.59,0.00,11.12,-0.01,15503.00,0.00,11.63,0.03,187.81,147.31,3.93,0.17,7927776.00,0.00,6.86,0.55,0.55,0.32,0.11,0.12,0.09,0.28,0.00,0.00,0.00,0.00,0.00,0.07,0.01,10.30,83.32,5.41,0.08,NaN,-6.42,708.96,327.41,0.05,2.49,31.89,8.27,21.76,0.26
23.44,2902.50,4.27,-9.76,48.41,9.77,1305.10,1.01,1305.10,0.04,48.22,0.45,28.61,-80.59,9.78,0.52,0.00,11.20,-0.02,15503.00,0.00,11.63,0.03,188.04,147.31,3.95,0.17,7917421.00,0.00,6.84,0.55,0.55,0.32,0.11,0.12,0.08,0.24,0.00,0.00,0.00,0.00,0.00,0.07,0.01,10.30,83.32,4.85,0.08,NaN,-6.42,708.93,327.41,0.05,2.50,31.84,8.21,21.70,0.26
23.49,2902.70,3.78,-9.77,48.35,9.78,1307.50,1.01,1307.50,0.04,48.20,0.44,28.61,-80.59,9.78,0.44,0.00,11.27,-0.01,15503.00,0.00,11.63,0.03,188.30,147.31,3.98,0.17,7890181.00,0.00,6.79,0.55,0.55,0.32,0.11,0.12,0.07,0.19,0.00,0.00,0.00,0.00,0.00,0.07,0.01,10.30,83.32,4.29,0.08,NaN,-6.42,708.92,327.41,0.05,2.50,31.80,8.15,21.65,0.26
23.54,2902.80,3.29,-9.77,48.29,9.78,1309.90,1.02,1309.90,0.04,48.18,0.44,28.61,-80.59,9.78,0.35,0.00,11.32,-0.01,15503.00,0.00,11.63,0.03,188.59,147.31,4.01,0.17,7851463.00,0.00,6.73,0.55,0.55,0.32,0.11,0.12,0.05,0.14,0.00,0.00,0.00,0.00,0.00,0.07,0.01,10.30,83.32,3.72,0.08,NaN,-6.42,708.90,327.41,0.05,2.50,31.76,8.16,21.59,0.26
23.59,2903.00,2.81,-9.77,48.24,9.78,1312.30,1.02,1312.30,0.04,48.16,0.44,28.61,-80.59,9.78,0.30,0.00,11.35,-0.02,15503.00,0.00,11.63,0.03,188.78,147.31,4.03,0.17,7876050.00,0.00,6.77,0.55,0.55,0.32,0.11,0.12,0.04,0.11,0.00,0.00,0.00,0.00,0.00,0.07,0.01,10.30,83.32,3.16,0.08,NaN,-6.42,708.89,327.41,0.05,2.51,31.72,8.10,21.55,0.26
23.64,2903.10,2.32,-9.78,48.19,9.79,1314.70,1.02,1314.70,0.04,48.14,0.43,28.61,-80.59,9.78,0.22,0.00,11.38,-0.01,15503.00,0.00,11.63,0.03,189.06,147.31,4.05,0.17,7842924.00,0.00,6.71,0.55,0.55,0.32,0.11,0.12,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.01,10.30,83.32,2.59,0.08,NaN,-6.42,708.88,327.41,0.05,2.51,31.70,8.10,21.50,0.26
23.69,2903.20,1.83,-9.78,48.15,9.79,1317.10,1.03,1317.10,0.04,48.11,0.44,28.61,-80.59,9.78,0.15,0.00,11.39,-0.03,15503.00,0.00,11.63,0.03,189.29,147.31,4.08,0.17,7861307.00,0.00,6.74,0.55,0.55,0.32,0.11,0.12,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.01,10.30,83.32,2.02,0.08,NaN,-6.42,708.87,327.41,0.05,2.51,31.67,8.11,21.46,0.26
23.74,2903.30,1.34,-9.79,48.11,9.80,1319.50,1.03,1319.50,0.04,48.09,0.44,28.61,-80.59,9.78,0.09,0.00,11.39,-0.10,15503.00,0.00,11.63,0.03,189.52,147.31,4.10,0.17,7886830.00,0.00,6.78,0.55,0.55,0.32,0.11,0.12,0.01,-0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.01,10.30,83.32,1.45,0.08,NaN,-6.42,708.86,327.41,0.05,2.52,31.66,8.14,21.43,0.26
23.79,2903.40,0.85,-9.79,48.08,9.80,1321.90,1.04,1321.90,0.04,48.07,0.44,28.61,-80.59,9.78,0.02,0.00,11.36,-0.69,15503.00,0.00,11.63,0.03,189.76,147.31,4.12,0.17,7930936.00,0.00,6.86,0.55,0.55,0.32,0.11,0.12,0.00,-0.06,0.00,0.00,0.00,0.00,0.00,0.07,0.01,10.30,83.32,0.88,0.08,NaN,-6.42,708.85,327.41,0.05,2.52,31.65,8.20,21.40,0.26
23.84,2903.40,0.36,-9.79,48.05,9.80,1324.30,1.04,1324.30,0.04,48.05,0.45,28.61,-80.59,9.78,0.05,0.00,-11.35,-0.40,15503.00,0.00,11.63,0.03,189.65,147.31,4.11,0.17,7985737.00,0.00,6.95,0.55,0.55,0.32,0.11,0.12,0.01,0.10,0.00,0.00,0.00,0.00,0.00,-0.07,0.01,10.30,83.32,0.31,0.08,NaN,-6.42,708.85,327.41,0.05,2.52,31.60,8.25,21.38,0.26
23.89,2903.40,-0.13,-9.80,48.03,9.81,1326.70,1.04,1326.70,0.05,48.03,0.45,28.61,-80.59,9.78,0.13,0.00,-11.31,-0.18,15503.00,0.00,11.63,0.03,189.38,147.31,4.08,0.17,8013241.00,0.00,6.99,0.55,0.55,0.32,0.11,0.12,0.02,0.14,0.00,0.00,0.00,0.00,0.00,-0.07,0.01,10.30,83.32,-0.26,0.08,NaN,-6.42,708.85,327.41,0.05,2.52,31.53,8.27,21.35,0.26
23.94,2903.40,-0.62,-9.80,48.01,9.81,1329.10,1.05,1329.10,0.05,48.00,0.45,28.61,-80.59,9.78,0.20,0.00,-11.26,-0.10,15503.00,0.00,11.63,0.03,189.13,147.31,4.06,0.17,8006472.00,0.00,6.98,0.55,0.55,0.32,0.11,0.12,0.03,0.19,0.00,0.00,0.00,0.00,0.00,-0.07,0.01,10.30,83.32,-0.82,0.08,NaN,-6.42,708.85,327.41,0.05,2.53,31.47,8.25,21.34,0.26
23.99,2903.30,-1.11,-9.81,47.99,9.82,1331.50,1.05,1331.50,0.05,47.98,0.45,28.61,-80.59,9.78,0.27,0.00,-11.20,-0.06,15503.00,0.00,11.63,0.03,188.90,147.31,4.04,0.17,7973187.00,0.00,6.93,0.55,0.55,0.32,0.11,0.12,0.04,0.23,0.00,0.00,0.00,0.00,0.00,-0.07,0.01,10.30,83.32,-1.38,0.08,NaN,-6.42,708.86,327.41,0.05,2.53,31.42,8.21,21.33,0.26
24.04,2903.30,-1.60,-9.81,47.99,9.82,1333.90,1.06,1333.90,0.05,47.96,0.44,28.61,-80.59,9.78,0.32,0.00,-11.12,-0.02,15503.00,0.00,11.63,0.03,188.71,147.31,4.02,0.17,7919202.00,0.00,6.84,0.55,0.55,0.32,0.11,0.12,0.05,0.26,0.00,0.00,0.00,0.00,0.00,-0.07,0.01,10.30,83.32,-1.94,0.08,NaN,-6.42,708.86,327.41,0.05,2.53,31.38,8.29,21.32,0.26
24.09,2903.20,-2.09,-9.81,47.98,9.82,1336.30,1.06,1336.30,0.05,47.94,0.45,28.61,-80.59,9.78,0.39,0.00,-11.03,-0.03,15503.00,0.00,11.63,0.03,188.47,147.31,4.00,0.17,7979369.00,0.00,6.94,0.55,0.55,0.32,0.11,0.12,0.06,0.30,0.00,0.00,0.00,0.00,0.00,-0.07,0.01,10.30,83.32,-2.49,0.08,NaN,-6.42,708.87,327.41,0.05,2.54,31.34,8.33,21.32,0.26
24.14,2903.00,-2.58,-9.82,47.98,9.83,1338.70,1.06,1338.70,0.05,47.91,0.45,28.61,-80.59,9.78,0.45,0.00,-10.93,-0.02,15503.00,0.00,11.63,0.03,188.26,147.31,3.98,0.17,7995678.00,0.00,6.97,0.55,0.55,0.32,0.11,0.12,0.07,0.33,0.00,0.00,0.00,0.00,0.00,-0.06,0.01,10.30,83.32,-3.04,0.08,NaN,-6.42,708.88,327.41,0.05,2.54,31.31,8.29,21.32,0.26
24.19,2902.90,-3.07,-9.82,47.99,9.83,1341.10,1.07,1341.10,0.05,47.89,0.45,28.61,-80.59,9.78,0.48,0.00,-10.82,-0.01,15503.00,0.00,11.63,0.03,188.15,147.31,3.97,0.17,7950472.00,0.00,6.89,0.55,0.55,0.32,0.11,0.12,0.07,0.35,0.00,0.00,0.00,0.00,0.00,-0.06,0.01,10.30,83.32,-3.59,0.08,NaN,-6.42,708.89,327.41,0.05,2.54,31.30,8.30,21.32,0.26
24.24,2902.70,-3.56,-9.82,48.00,9.83,1343.50,1.07,1343.50,0.05,47.87,0.45,28.61,-80.59,9.78,0.53,0.00,-10.71,0.00,15503.00,0.00,11.63,0.03,188.01,147.31,3.95,0.17,7949260.00,0.00,6.89,0.55,0.55,0.32,0.11,0.12,0.08,0.38,0.00,0.00,0.00,0.00,0.00,-0.06,0.01,10.30,83.32,-4.12,0.08,NaN,-6.42,708.91,327.41,0.05,2.55,31.30,8.39,21.33,0.26
24.29,2902.60,-4.05,-9.82,48.02,9.83,1345.90,1.08,1345.90,0.05,47.85,0.46,28.61,-80.59,9.78,0.60,0.00,-10.58,-0.01,15503.00,0.00,11.63,0.03,187.78,147.31,3.93,0.17,8016651.00,0.00,7.01,0.55,0.55,0.32,0.11,0.12,0.09,0.42,0.00,0.00,0.00,0.00,0.00,-0.06,0.01,10.30,83.32,-4.66,0.08,NaN,-6.42,708.93,327.41,0.05,2.56,31.29,8.37,21.35,0.26
24.34,2902.30,-4.55,-9.82,48.04,9.83,1348.30,1.08,1348.30,0.05,47.82,0.45,28.61,-80.59,9.78,0.62,0.00,-10.44,0.00,15503.00,0.00,11.63,0.03,187.71,147.31,3.92,0.17,7993667.00,0.00,6.97,0.55,0.55,0.32,0.11,0.12,0.09,0.43,0.00,0.00,0.00,0.00,0.00,-0.06,0.01,10.30,83.32,-5.18,0.08,NaN,-6.42,708.95,327.41,0.05,2.57,31.30,8.37,21.37,0.26
24.39,2902.10,-5.04,-9.82,48.07,9.83,1350.70,1.08,1350.70,0.05,47.80,0.45,28.61,-80.59,9.78,0.63,0.00,-10.31,0.00,15503.00,0.00,11.63,0.03,187.66,147.31,3.92,0.17,7982205.00,0.00,6.95,0.55,0.55,0.32,0.11,0.12,0.10,0.43,0.00,0.00,0.00,0.00,0.00,-0.06,0.01,10.30,83.32,-5.70,0.08,NaN,-6.42,708.97,327.41,0.05,2.57,31.33,8.33,21.39,0.26
24.44,2901.80,-5.53,-9.81,48.10,9.82,1353.10,1.09,1353.10,0.05,47.78,0.45,28.61,-80.59,9.78,0.63,0.00,-10.17,0.02,15503.00,0.00,11.63,0.03,187.68,147.31,3.92,0.17,7948037.00,0.00,6.89,0.55,0.55,0.32,0.11,0.12,0.10,0.43,0.00,0.00,0.00,0.00,0.00,-0.06,0.01,10.30,83.32,-6.21,0.08,NaN,-6.41,708.99,327.41,0.05,2.58,31.37,8.38,21.42,0.26
24.49,2901.50,-6.02,-9.81,48.13,9.82,1355.50,1.09,1355.50,0.05,47.76,0.45,28.61,-80.59,9.78,0.66,0.00,-10.03,0.01,15503.00,0.00,11.63,0.03,187.57,147.31,3.91,0.17,7982219.00,0.00,6.95,0.55,0.55,0.32,0.11,0.12,0.10,0.45,0.00,0.00,0.00,0.00,0.00,-0.05,0.01,10.30,83.32,-6.72,0.08,NaN,-6.41,709.02,327.41,0.05,2.58,31.41,8.46,21.45,0.26
24.54,2901.20,-6.51,-9.82,48.17,9.83,1357.90,1.10,1357.90,0.05,47.73,0.46,28.61,-80.59,9.78,0.71,0.00,-9.88,0.01,15503.00,0.00,11.63,0.03,187.39,147.31,3.89,0.18,8047722.00,0.00,7.06,0.55,0.55,0.32,0.11,0.12,0.11,0.48,0.00,0.00,0.00,0.00,0.00,-0.05,0.01,10.30,83.32,-7.22,0.08,NaN,-6.41,709.05,327.42,0.05,2.58,31.44,8.61,21.49,0.26
