# FRR Simulation (Up to date)
# 442 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
6.9112,548.93,63.903,-11.579,66.098,11.587,100.33,0.032925,100.33,0.018802,16.894,0.41121,45,0.0012761,9.8033,0.54532,0,-3.1016,0.0039243,19082,0,26.114,0.1216,251.03,205.29,2.9184,0.19858,15746960,0,34.541,0.68248,0.6831,0.51893,0.038429,0.12513,0.070761,0.21217,1.0463e-4,0,0,0,0,-0.0058513,0.0070345,15.672,192.9,71.24,0.027483,NaN,12.349,949.35,338.78,0.05,1.3886
6.9612,552.11,63.324,-11.565,65.534,11.57,101.18,0.033454,101.18,0.018945,16.875,0.35365,45,0.0012868,9.8033,0.70906,0,-2.8829,0.003455,19082,0,26.114,0.1216,250.37,205.29,2.8767,0.19677,15599173,0,33.92,0.68242,0.68345,0.51896,0.038418,0.12503,0.09306,0.27301,-3.4355e-4,0,0,0,0,-0.0051488,0.0069777,15.672,192.9,71.09,0.027739,NaN,12.327,948.99,338.77,0.05,1.3945
7.0112,555.26,62.747,-11.53,64.972,11.536,102.02,0.033987,102.02,0.019087,16.857,0.36645,45,0.0012975,9.8032,0.66537,0,-2.6706,0.003388,19082,0,26.114,0.1216,250.55,205.29,2.8876,0.19519,15469414,0,33.355,0.68236,0.68327,0.519,0.038409,0.12495,0.08706,0.25591,3.9745e-4,0,0,0,0,-0.0044906,0.0069211,15.672,192.9,70.951,0.027994,NaN,12.306,948.62,338.76,0.05,1.401
7.0612,558.38,62.17,-11.523,64.411,11.526,102.86,0.034523,102.86,0.019229,16.841,0.2884,45,0.0013083,9.8032,0.89382,0,-2.4118,0.003214,19082,0,26.114,0.1216,249.65,205.29,2.8307,0.19329,15314540,0,32.728,0.68229,0.68393,0.51904,0.038397,0.12486,0.1188,0.33964,1.6539e-4,0,0,0,0,-0.003735,0.0068647,15.672,192.9,70.824,0.028245,NaN,12.284,948.26,338.74,0.05,1.4064
7.1112,561.48,61.595,-11.477,63.852,11.482,103.71,0.035062,103.71,0.019372,16.825,0.33523,45,0.001319,9.8032,0.74509,0,-2.157,0.0033766,19082,0,26.114,0.1216,250.23,205.29,2.8673,0.1918,15192364,0,32.188,0.68224,0.68338,0.51907,0.038388,0.12478,0.098026,0.28451,-2.3669e-4,0,0,0,0,-0.0030344,0.0068085,15.672,192.9,70.71,0.028521,NaN,12.263,947.9,338.73,0.05,1.4122
7.1612,564.54,61.022,-11.438,63.295,11.443,104.55,0.035606,104.55,0.019513,16.808,0.36208,45,0.0013296,9.8032,0.65088,0,-1.9483,0.0035609,19082,0,26.114,0.1216,250.6,205.29,2.8909,0.19025,15064876,0,31.641,0.68218,0.68306,0.5191,0.038379,0.12471,0.085073,0.24817,1.2549e-4,0,0,0,0,-0.0025164,0.0067525,15.672,192.9,70.607,0.028849,NaN,12.242,947.55,338.72,0.05,1.4203
7.2112,567.58,60.451,-11.412,62.74,11.417,105.39,0.036152,105.39,0.019655,16.79,0.34522,45,0.0013403,9.8032,0.6928,0,-1.7417,0.0034404,19082,0,26.114,0.1216,250.43,205.29,2.8802,0.18853,14924702,0,31.063,0.68212,0.68311,0.51913,0.038369,0.12462,0.090813,0.26315,3.37e-4,0,0,0,0,-0.002048,0.0066967,15.672,192.9,70.515,0.029197,NaN,12.221,947.19,338.71,0.05,1.4264
7.2612,570.59,59.882,-11.366,62.186,11.373,106.22,0.036703,106.22,0.019797,16.772,0.39389,45,0.001351,9.8032,0.51858,0,-1.5577,0.0032358,19082,0,26.114,0.1216,251.12,205.29,2.9244,0.18704,14803267,0,30.544,0.68207,0.68263,0.51916,0.038361,0.12455,0.067155,0.19802,1.6699e-4,0,0,0,0,-0.0016644,0.0066411,15.672,192.9,70.433,0.029535,NaN,12.201,946.85,338.69,0.05,1.4325
7.3112,573.57,59.315,-11.312,61.634,11.322,107.06,0.037257,107.06,0.019938,16.75,0.47243,45,0.0013617,9.8032,0.22971,0,-1.4539,0.0035686,19082,0,26.114,0.1216,252.31,205.29,3.0003,0.18569,14692182,0,30.071,0.68202,0.68213,0.51919,0.038353,0.12448,0.029144,0.088515,2.5867e-5,0,0,0,0,-0.0014712,0.0065856,15.672,192.9,70.358,0.02987,NaN,12.18,946.5,338.68,0.05,1.4385
7.3612,576.52,58.75,-11.275,61.085,11.286,107.9,0.037814,107.9,0.02008,16.726,0.49248,45,0.0013723,9.8032,0.13333,0,-1.3984,0.0038748,19082,0,26.114,0.1216,252.72,205.29,3.0263,0.18412,14563971,0,29.548,0.68197,0.682,0.51922,0.038344,0.12441,0.016799,0.052113,-4.9347e-4,0,0,0,0,-0.0013845,0.0065302,15.672,192.9,70.286,0.030211,NaN,12.16,946.16,338.67,0.05,1.4442
7.4112,579.44,58.187,-11.239,60.537,11.251,108.74,0.038375,108.74,0.020221,16.7,0.51371,45,0.0013829,9.8032,0.027777,0,-1.3812,0.0074535,19082,0,26.114,0.1216,253.17,205.29,3.0551,0.18256,14436858,0,29.036,0.68191,0.68191,0.51925,0.038335,0.12433,0.003473,0.012188,-8.0247e-5,0,0,0,0,-0.0013738,0.006475,15.672,192.9,70.217,0.030558,NaN,12.14,945.82,338.66,0.05,1.4517
7.4612,582.34,57.626,-11.221,59.99,11.231,109.57,0.03894,109.57,0.020362,16.676,0.47478,45,0.0013935,9.8032,0.14459,0,-1.3542,0.0040006,19082,0,26.114,0.1216,252.67,205.29,3.023,0.18075,1.429e7,0,28.452,0.68185,0.6819,0.51928,0.038325,0.12425,0.018231,0.056465,4.841e-4,0,0,0,0,-0.0013474,0.00642,15.672,192.9,70.149,0.030905,NaN,12.12,945.49,338.64,0.05,1.4588
7.5112,585.21,57.065,-11.191,59.445,11.201,110.4,0.039508,110.4,0.020503,16.652,0.47669,45,0.0014041,9.8032,0.1094,0,-1.3123,0.0044697,19082,0,26.114,0.1216,252.82,205.29,3.0324,0.17912,14156774,0,27.926,0.6818,0.68182,0.51931,0.038316,0.12417,0.013759,0.042625,7.9971e-5,0,0,0,0,-0.0012887,0.0063653,15.672,192.9,70.082,0.031245,NaN,12.101,945.15,338.63,0.05,1.4643
7.5612,588.04,56.507,-11.147,58.902,11.159,111.24,0.04008,111.24,0.020645,16.627,0.52903,45,0.0014147,9.8031,0.12447,0,1.3177,-0.001651,19082,0,26.114,0.1216,252.75,205.29,3.0282,0.17771,14041706,0,27.477,0.68175,0.68178,0.51934,0.038308,0.12411,0.015672,0.046415,-2.7117e-4,0,0,0,0,0.0013201,0.0063107,15.672,192.9,70.016,0.031582,NaN,12.081,944.82,338.62,0.05,1.4707
7.6112,590.86,55.95,-11.119,58.361,11.131,112.07,0.040655,112.07,0.020786,16.6,0.52722,45,0.0014253,9.8031,0.15081,0,1.3557,-0.0015085,19082,0,26.114,0.1216,252.63,205.29,3.0209,0.17607,13908584,0,26.961,0.6817,0.68174,0.51937,0.038299,0.12403,0.019023,0.055648,2.0681e-4,0,0,0,0,0.0014235,0.0062562,15.672,192.9,69.95,0.031905,NaN,12.062,944.5,338.61,0.05,1.4761
7.6612,593.64,55.395,-11.096,57.822,11.107,112.9,0.041234,112.9,0.020927,16.575,0.50863,45,0.0014358,9.8031,0.11055,0,1.3841,-4.9817e-4,19082,0,26.114,0.1216,252.8,205.29,3.0318,0.17436,1.377e7,0,26.428,0.68164,0.68167,0.5194,0.03829,0.12395,0.013904,0.040196,4.5361e-4,0,0,0,0,0.001513,0.006202,15.672,192.9,69.881,0.032213,NaN,12.043,944.18,338.6,0.05,1.4817
7.7112,596.4,54.841,-11.061,57.284,11.074,113.72,0.041816,113.72,0.021067,16.549,0.53254,45,0.0014464,9.8031,0.24088,0,1.4268,-0.0017132,19082,0,26.114,0.1216,252.25,205.29,2.9964,0.17284,13647075,0,25.964,0.68159,0.68171,0.51943,0.038282,0.12388,0.030581,0.089557,-3.1362e-4,0,0,0,0,0.0016363,0.0061479,15.672,192.9,69.811,0.032527,NaN,12.024,943.86,338.59,0.05,1.4912
7.7612,599.12,54.289,-11.031,56.747,11.044,114.55,0.042401,114.55,0.021208,16.522,0.54094,45,0.0014569,9.8031,0.31046,0,1.4995,-0.0018994,19082,0,26.114,0.1216,251.96,205.29,2.9777,0.17127,1.352e7,0,25.486,0.68154,0.68174,0.51945,0.038273,0.12381,0.039609,0.11657,3.7888e-4,0,0,0,0,0.0018407,0.006094,15.672,192.9,69.738,0.032843,NaN,12.005,943.56,338.57,0.05,1.4968
7.8112,601.82,53.738,-11.014,56.213,11.025,115.38,0.04299,115.38,0.021349,16.496,0.50558,45,0.0014674,9.8031,0.20043,0,1.5546,-0.001202,19082,0,26.114,0.1216,252.42,205.29,3.007,0.1695,13376642,0,24.948,0.68148,0.68157,0.51948,0.038264,0.12373,0.02537,0.074584,-4.8382e-4,0,0,0,0,0.0020203,0.0060403,15.672,192.9,69.661,0.033181,NaN,11.987,943.26,338.56,0.05,1.5033
7.8612,604.5,53.188,-10.981,55.679,10.994,116.2,0.043583,116.2,0.02149,16.47,0.52542,45,0.0014779,9.8031,0.31956,0,1.6154,-0.0018414,19082,0,26.114,0.1216,251.92,205.29,2.9751,0.16799,13254411,0,24.5,0.68144,0.68165,0.51951,0.038256,0.12367,0.040794,0.11943,-2.1503e-4,0,0,0,0,0.002221,0.0059868,15.672,192.9,69.582,0.033521,NaN,11.968,942.97,338.55,0.05,1.509
7.9112,607.14,52.64,-10.946,55.148,10.96,117.02,0.044179,117.02,0.021631,16.443,0.55638,45,0.0014883,9.8031,0.4868,0,1.7025,-0.0022237,19082,0,26.114,0.1216,251.23,205.29,2.9312,0.16654,13137048,0,24.08,0.68139,0.68188,0.51954,0.038249,0.12361,0.062882,0.18199,-3.9049e-4,0,0,0,0,0.0025102,0.0059335,15.672,192.9,69.499,0.033853,NaN,11.95,942.68,338.54,0.05,1.5147
7.9612,609.76,52.093,-10.904,54.618,10.921,117.84,0.044778,117.84,0.021771,16.413,0.6129,45,0.0014988,9.8031,0.75964,0,1.8516,-0.002437,19082,0,26.114,0.1216,250.14,205.29,2.8618,0.16522,1.303e7,0,23.716,0.68135,0.68254,0.51956,0.038242,0.12355,0.10001,0.28349,1.9366e-4,0,0,0,0,0.0030168,0.0058802,15.672,192.9,69.411,0.034168,NaN,11.932,942.39,338.53,0.05,1.5234
8.0112,612.35,51.549,-10.88,54.09,10.897,118.66,0.045381,118.66,0.021912,16.384,0.60881,45,0.0015092,9.8031,0.78521,0,2.0097,-0.002475,19082,0,26.114,0.1216,250.04,205.29,2.8553,0.16363,12902063,0,23.256,0.6813,0.68257,0.51959,0.038234,0.12348,0.10355,0.29178,-2.113e-5,0,0,0,0,0.0036234,0.0058272,15.672,192.9,69.314,0.034478,NaN,11.914,942.1,338.52,0.05,1.5291
8.0612,614.92,51.006,-10.824,53.563,10.848,119.48,0.045987,119.48,0.022052,16.35,0.72014,45,0.0015196,9.8031,1.2761,0,2.2386,-0.002654,19082,0,26.114,0.1216,248.19,205.29,2.7375,0.16259,12817054,0,23.021,0.68127,0.68455,0.5196,0.038229,0.12344,0.17397,0.47181,1.7845e-4,0,0,0,0,0.0045543,0.0057742,15.672,192.9,69.209,0.034773,NaN,11.897,941.82,338.51,0.05,1.5352
8.1112,617.45,50.466,-10.802,53.037,10.825,120.3,0.046597,120.3,0.022193,16.313,0.71021,45,0.00153,9.8031,1.2846,0,2.5205,-0.0024889,19082,0,26.114,0.1216,248.16,205.29,2.7354,0.16102,1.269e7,0,22.571,0.68122,0.68455,0.51963,0.038221,0.12337,0.17523,0.4732,2.9824e-4,0,0,0,0,0.0058869,0.0057212,15.672,192.9,69.09,0.035032,NaN,11.879,941.54,338.5,0.05,1.5412
8.1612,619.96,49.925,-10.808,52.513,10.824,121.11,0.04721,121.11,0.022334,16.281,0.59987,45,0.0015404,9.803,0.87242,0,2.7339,-0.0018911,19082,0,26.114,0.1216,249.7,205.29,2.8335,0.15898,12527251,0,21.939,0.68116,0.68272,0.51966,0.038211,0.12329,0.11574,0.32127,-1.9621e-4,0,0,0,0,0.0071047,0.0056686,15.672,192.9,68.958,0.035268,NaN,11.862,941.26,338.49,0.05,1.5465
8.2112,622.45,49.386,-10.779,51.991,10.796,121.93,0.047826,121.93,0.022474,16.251,0.61753,45,0.0015507,9.803,0.99076,0,2.9161,-0.001921,19082,0,26.114,0.1216,249.25,205.29,2.8046,0.15756,12412279,0,21.554,0.68112,0.68312,0.51969,0.038204,0.12323,0.1325,0.36348,3.4428e-4,0,0,0,0,0.0082307,0.0056163,15.672,192.9,68.817,0.03549,NaN,11.845,940.99,338.48,0.05,1.5548
8.2612,624.9,48.848,-10.74,51.47,10.761,122.74,0.048445,122.74,0.022615,16.219,0.67182,45,0.001561,9.803,1.267,0,3.1455,-0.0022236,19082,0,26.114,0.1216,248.22,205.29,2.7392,0.15633,12312655,0,21.249,0.68108,0.68432,0.51971,0.038198,0.12318,0.17262,0.46295,1.9327e-4,0,0,0,0,0.0097286,0.005564,15.672,192.9,68.665,0.035707,NaN,11.828,940.72,338.47,0.05,1.5632
8.3112,627.33,48.311,-10.721,50.95,10.741,123.55,0.049068,123.55,0.022755,16.186,0.65505,45,0.0015713,9.803,1.2405,0,3.3836,-0.0022198,19082,0,26.114,0.1216,248.31,205.29,2.7452,0.15477,12187351,0,20.816,0.68104,0.68414,0.51973,0.03819,0.12311,0.16871,0.45205,-1.8355e-4,0,0,0,0,0.011486,0.0055119,15.672,192.9,68.502,0.035921,NaN,11.812,940.45,338.46,0.05,1.5707
8.3612,629.73,47.776,-10.693,50.432,10.714,124.36,0.049694,124.36,0.022896,16.152,0.67204,45,0.0015816,9.803,1.3595,0,3.6313,-0.0022198,19082,0,26.114,0.1216,247.88,205.29,2.7177,0.15339,12076312,0,20.458,0.681,0.68471,0.51976,0.038184,0.12306,0.18635,0.49299,-2.7337e-4,0,0,0,0,0.013469,0.00546,15.672,192.9,68.327,0.036129,NaN,11.795,940.18,338.45,0.05,1.5761
8.4112,632.11,47.242,-10.675,49.916,10.695,125.16,0.050324,125.16,0.023036,16.119,0.6552,45,0.0015919,9.803,1.3308,0,3.8783,-0.0021529,19082,0,26.114,0.1216,247.98,205.29,2.7241,0.15186,11953330,0,20.041,0.68095,0.68451,0.51978,0.038177,0.123,0.18208,0.48023,3.5976e-5,0,0,0,0,0.015676,0.0054082,15.672,192.9,68.139,0.036324,NaN,11.779,939.92,338.44,0.05,1.5865
8.4612,634.46,46.708,-10.658,49.401,10.677,125.97,0.050956,125.97,0.023177,16.087,0.63759,45,0.0016021,9.803,1.2959,0,4.1162,-0.0020553,19082,0,26.114,0.1216,248.11,205.29,2.7321,0.15034,11830967,0,19.629,0.68091,0.68429,0.5198,0.038169,0.12294,0.17688,0.46524,3.6576e-4,0,0,0,0,0.018018,0.0053566,15.672,192.9,67.939,0.036517,NaN,11.763,939.66,338.43,0.05,1.5962
8.5112,636.78,46.176,-10.645,48.887,10.662,126.77,0.051592,126.77,0.023317,16.056,0.6078,45,0.0016123,9.803,1.2006,0,4.3303,-0.0018298,19082,0,26.114,0.1216,248.46,205.29,2.7542,0.14876,11704288,0,19.199,0.68087,0.68378,0.51983,0.038162,0.12288,0.16283,0.42844,2.3782e-5,0,0,0,0,0.020369,0.0053053,15.672,192.9,67.728,0.036708,NaN,11.747,939.41,338.42,0.05,1.6028
8.5612,639.07,45.644,-10.622,48.375,10.64,127.57,0.052231,127.57,0.023458,16.025,0.61111,45,0.0016225,9.803,1.259,0,4.5439,-0.0017944,19082,0,26.114,0.1216,248.24,205.29,2.7405,0.14736,11592321,0,18.842,0.68083,0.68402,0.51985,0.038156,0.12282,0.17141,0.44673,-3.9048e-4,0,0,0,0,0.022856,0.0052542,15.672,192.9,67.506,0.036889,NaN,11.731,939.15,338.41,0.05,1.6087
8.6112,641.34,45.113,-10.615,47.865,10.63,128.38,0.052873,128.38,0.023598,15.996,0.56564,45,0.0016327,9.803,1.0774,0,4.7364,-0.0011521,19082,0,26.114,0.1216,248.91,205.29,2.7832,0.14571,1.146e7,0,18.393,0.68078,0.68314,0.51988,0.038148,0.12276,0.14492,0.37836,4.5731e-4,0,0,0,0,0.025401,0.0052033,15.672,192.9,67.274,0.037049,NaN,11.716,938.9,338.4,0.05,1.6143
8.6612,643.59,44.583,-10.602,47.356,10.616,129.17,0.053519,129.17,0.023739,15.968,0.53729,45,0.0016429,9.803,0.97162,0,4.8983,-6.693e-4,19082,0,26.114,0.1216,249.31,205.29,2.8085,0.14415,11335187,0,17.984,0.68074,0.68267,0.5199,0.038141,0.1227,0.12975,0.33678,-4.2245e-4,0,0,0,0,0.02776,0.0051526,15.672,192.9,67.033,0.037206,NaN,11.7,938.65,338.39,0.05,1.6223
8.7112,645.8,44.053,-10.583,46.849,10.596,129.97,0.054168,129.97,0.023879,15.941,0.53459,45,0.001653,9.803,0.99645,0,5.0494,-7.1829e-4,19082,0,26.114,0.1216,249.21,205.29,2.8024,0.14275,11222585,0,17.632,0.6807,0.68273,0.51992,0.038135,0.12265,0.13329,0.34327,6.235e-6,0,0,0,0,0.030084,0.0051022,15.672,192.9,66.784,0.037359,NaN,11.685,938.41,338.38,0.05,1.6286
8.7612,647.99,43.525,-10.566,46.343,10.579,130.77,0.05482,130.77,0.024019,15.915,0.52212,45,0.0016632,9.803,0.9684,0,5.2053,-5.0191e-4,19082,0,26.114,0.1216,249.31,205.29,2.8091,0.14129,11106110,0,17.267,0.68067,0.68258,0.51994,0.038129,0.1226,0.12929,0.33096,-2.771e-4,0,0,0,0,0.032633,0.0050519,15.672,192.9,66.528,0.037516,NaN,11.67,938.17,338.37,0.05,1.6354
8.8112,650.15,42.996,-10.569,45.838,10.579,131.56,0.055475,131.56,0.024159,15.891,0.45091,45,0.0016733,9.803,0.60016,0,5.3097,0.002512,19082,0,26.114,0.1216,250.75,205.29,2.9004,0.13946,1.096e7,0,16.789,0.68062,0.68136,0.51997,0.038121,0.12253,0.078119,0.19129,-4.529e-4,0,0,0,0,0.034853,0.0050019,15.672,192.9,66.265,0.037669,NaN,11.655,937.93,338.36,0.05,1.6413
8.8612,652.29,42.468,-10.548,45.336,10.558,132.36,0.056133,132.36,0.024299,15.868,0.45476,45,0.0016834,9.8029,0.65778,0,5.3982,0.0020614,19082,0,26.114,0.1216,250.52,205.29,2.8857,0.13811,10852105,0,16.463,0.68058,0.68148,0.51999,0.038115,0.12248,0.085962,0.21131,-3.2632e-4,0,0,0,0,0.036735,0.0049522,15.672,192.9,65.997,0.037818,NaN,11.641,937.69,338.35,0.05,1.6471
8.9112,654.4,41.941,-10.541,44.834,10.549,133.15,0.056794,133.15,0.024439,15.846,0.42014,45,0.0016934,9.8029,0.47887,0,5.4698,0.0051354,19082,0,26.114,0.1216,251.23,205.29,2.9314,0.1365,10723685,0,16.067,0.68054,0.68102,0.52001,0.038108,0.12242,0.061802,0.14249,-2.4316e-4,0,0,0,0,0.038613,0.0049027,15.672,192.9,65.725,0.037966,NaN,11.626,937.46,338.34,0.05,1.655
8.9612,656.48,41.414,-10.529,44.335,10.537,133.94,0.057459,133.94,0.024579,15.826,0.39782,45,0.0017035,9.8029,0.36753,0,5.5186,0.008588,19082,0,26.114,0.1216,251.69,205.29,2.9604,0.13497,10601344,0,15.699,0.6805,0.68078,0.52003,0.038102,0.12237,0.047061,0.098798,-2.9661e-4,0,0,0,0,0.040204,0.0048534,15.672,192.9,65.45,0.038117,NaN,11.612,937.23,338.34,0.05,1.6612
9.0112,658.54,40.888,-10.516,43.837,10.523,134.73,0.058127,134.73,0.024719,15.806,0.38088,45,0.0017136,9.8029,0.28588,0,5.5485,0.013011,19082,0,26.114,0.1216,252.02,205.29,2.9819,0.13347,10481680,0,15.345,0.68047,0.68064,0.52005,0.038096,0.12232,0.036393,0.066868,-4.1491e-4,0,0,0,0,0.041562,0.0048044,15.672,192.9,65.174,0.038278,NaN,11.598,937,338.33,0.05,1.6685
9.0612,660.57,40.363,-10.5,43.34,10.507,135.52,0.058798,135.52,0.024858,15.787,0.37399,45,0.0017236,9.8029,0.27049,0,5.5785,0.014681,19082,0,26.114,0.1216,252.09,205.29,2.986,0.13204,10367843,0,15.014,0.68043,0.68058,0.52007,0.03809,0.12227,0.034396,0.060083,3.3054e-4,0,0,0,0,0.042928,0.0047556,15.672,192.9,64.895,0.03844,NaN,11.584,936.78,338.32,0.05,1.6741
9.1112,662.58,39.838,-10.501,42.845,10.506,136.31,0.059472,136.31,0.024998,15.77,0.32233,45,0.0017337,9.8029,0.077111,0,-5.572,0.07883,19082,0,26.114,0.1216,252.91,205.29,3.0382,0.13025,10225632,0,14.603,0.68039,0.6804,0.5201,0.038083,0.12221,0.00967,0.073269,9.7638e-5,0,0,0,0,-0.044013,0.004707,15.672,192.9,64.616,0.038597,NaN,11.57,936.56,338.31,0.05,1.6802
9.1612,664.56,39.313,-10.484,42.352,10.489,137.1,0.060149,137.1,0.025137,15.754,0.31861,45,0.0017437,9.8029,0.0771,0,-5.5414,0.081091,19082,0,26.114,0.1216,252.9,205.29,3.0382,0.12884,10112773,0,14.283,0.68035,0.68036,0.52012,0.038077,0.12216,0.0096684,0.073556,-4.6209e-4,0,0,0,0,-0.044495,0.0046588,15.672,192.9,64.339,0.038772,NaN,11.557,936.34,338.3,0.05,1.6878
9.2112,666.51,38.789,-10.457,41.86,10.462,137.89,0.06083,137.89,0.025276,15.737,0.34251,45,0.0017537,9.8029,0.14032,0,5.5325,0.036329,19082,0,26.114,0.1216,252.63,205.29,3.0208,0.12766,10018401,0,14.019,0.68032,0.68037,0.52013,0.038072,0.12212,0.017677,0.0083145,2.4675e-4,0,0,0,0,0.045179,0.0046107,15.672,192.9,64.062,0.038973,NaN,11.543,936.12,338.29,0.05,1.6948
9.2612,668.44,38.267,-10.438,41.37,10.444,138.67,0.061513,138.67,0.025415,15.72,0.34542,45,0.0017637,9.8029,0.19883,0,5.5376,0.024913,19082,0,26.114,0.1216,252.38,205.29,3.0049,0.12631,9910603,0,13.721,0.68029,0.68037,0.52015,0.038067,0.12207,0.025152,0.029013,1.745e-4,0,0,0,0,0.046239,0.0045627,15.672,192.9,63.785,0.039163,NaN,11.53,935.91,338.29,0.05,1.702
9.3112,670.34,37.746,-10.417,40.882,10.423,139.46,0.0622,139.46,0.025554,15.703,0.35373,45,0.0017737,9.8029,0.30244,0,5.5577,0.015017,19082,0,26.114,0.1216,251.95,205.29,2.9771,0.125,9806806,0,13.438,0.68026,0.68045,0.52017,0.038062,0.12203,0.038544,0.067551,-9.6237e-5,0,0,0,0,0.047554,0.004515,15.672,192.9,63.508,0.039354,NaN,11.517,935.7,338.28,0.05,1.7076
9.3612,672.21,37.225,-10.406,40.395,10.411,140.24,0.06289,140.24,0.025693,15.685,0.33686,45,0.0017837,9.8029,0.20713,0,5.5706,0.025858,19082,0,26.114,0.1216,252.35,205.29,3.0025,0.12348,9685850,0,13.107,0.68023,0.68032,0.52019,0.038056,0.12198,0.026218,0.029338,-1.4755e-4,0,0,0,0,0.048961,0.0044676,15.672,192.9,63.229,0.039551,NaN,11.504,935.49,338.27,0.05,1.7132
9.4113,674.06,36.705,-10.381,39.91,10.387,141.03,0.063583,141.03,0.025832,15.668,0.35686,45,0.0017936,9.8029,0.41202,0,5.5921,0.010582,19082,0,26.114,0.1216,251.49,205.29,2.9481,0.12229,9590880,0,12.857,0.6802,0.68055,0.5202,0.038052,0.12194,0.052918,0.10606,-8.375e-5,0,0,0,0,0.050307,0.0044203,15.672,192.9,62.951,0.039747,NaN,11.492,935.29,338.26,0.05,1.7199
9.4613,675.88,36.187,-10.355,39.426,10.362,141.81,0.064279,141.81,0.025971,15.65,0.37889,45,0.0018036,9.8029,0.63569,0,5.641,0.0051204,19082,0,26.114,0.1216,250.59,205.29,2.8904,0.12113,9497968,0,12.619,0.68017,0.68101,0.52022,0.038047,0.12191,0.082935,0.18717,1.5183e-4,0,0,0,0,0.052184,0.0043732,15.672,192.9,62.67,0.039945,NaN,11.479,935.09,338.26,0.05,1.7264
9.5113,677.68,35.67,-10.335,38.944,10.342,142.59,0.064978,142.59,0.026109,15.631,0.38575,45,0.0018135,9.8029,0.74118,0,5.7045,0.0039098,19082,0,26.114,0.1216,250.17,205.29,2.8638,0.11983,9395028,0,12.353,0.68014,0.68127,0.52023,0.038042,0.12187,0.097406,0.22477,4.4801e-4,0,0,0,0,0.054527,0.0043263,15.672,192.9,62.386,0.040144,NaN,11.467,934.89,338.25,0.05,1.7323
9.5613,679.45,35.154,-10.311,38.464,10.319,143.37,0.065681,143.37,0.026248,15.611,0.40526,45,0.0018235,9.8029,0.95087,0,5.7862,0.0019256,19082,0,26.114,0.1216,249.36,205.29,2.8122,0.11866,9301739,0,12.122,0.68012,0.68196,0.52025,0.038038,0.12183,0.12677,0.2992,3.1623e-4,0,0,0,0,0.057216,0.0042796,15.672,192.9,62.099,0.040347,NaN,11.455,934.69,338.24,0.05,1.7391
9.6113,681.19,34.639,-10.293,37.985,10.301,144.15,0.066386,144.15,0.026386,15.59,0.40712,45,0.0018334,9.8029,1.0232,0,5.8826,0.0016382,19082,0,26.114,0.1216,249.09,205.29,2.7947,0.11734,9196633,0,11.855,0.68009,0.68222,0.52026,0.038033,0.12179,0.13708,0.323,2.2585e-4,0,0,0,0,0.060481,0.0042332,15.672,192.9,61.807,0.040554,NaN,11.443,934.5,338.23,0.05,1.7446
9.6613,682.91,34.124,-10.285,37.509,10.292,144.93,0.067095,144.93,0.026524,15.571,0.38558,45,0.0018433,9.8029,0.90463,0,5.9698,0.0031568,19082,0,26.114,0.1216,249.54,205.29,2.8233,0.1158,9074667,0,11.536,0.68005,0.68173,0.52028,0.038028,0.12174,0.12022,0.27562,1.4059e-4,0,0,0,0,0.063956,0.0041869,15.672,192.9,61.511,0.04076,NaN,11.431,934.31,338.23,0.05,1.7513
9.7113,684.61,33.61,-10.269,37.034,10.276,145.71,0.067807,145.71,0.026663,15.552,0.38528,45,0.0018532,9.8028,0.96108,0,6.0484,0.002923,19082,0,26.114,0.1216,249.32,205.29,2.8095,0.11446,8968512,0,11.272,0.68003,0.68191,0.5203,0.038023,0.1217,0.12822,0.29303,1.661e-4,0,0,0,0,0.067197,0.004141,15.672,192.9,61.211,0.040968,NaN,11.419,934.12,338.22,0.05,1.7589
