# FRR Simulation (Up to date)
# 442 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
14.944,727.08,-16.614,-9.1667,23.435,9.1913,220.41,0.1568,220.41,0.040761,12.812,0.67118,45,0.0028032,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.069326,5411383,0,17.684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002506,NaN,NaN,NaN,NaN,4.1656,11.122,929.34,338.04,0.054399,2.2754
14.998,726.16,-17.113,-9.1345,23.88,9.1605,221.11,0.15785,221.11,0.040903,12.774,0.68959,45,0.0028121,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.070643,5514624,0,18.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025365,NaN,NaN,NaN,NaN,4.3413,11.128,929.44,338.04,0.054582,2.2755
15.053,725.21,-17.611,-9.109,24.064,9.1348,221.81,0.1589,221.81,0.041046,12.737,0.68534,45,0.002821,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.071184,5557335,0,18.649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025676,NaN,NaN,NaN,NaN,4.1433,11.135,929.54,338.05,0.054736,2.2756
15.108,724.23,-18.11,-9.0795,24.375,9.1057,222.5,0.15996,222.5,0.041189,12.699,0.6915,45,0.0028299,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.072104,5629585,0,19.136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025993,NaN,NaN,NaN,NaN,4.1144,11.141,929.64,338.05,0.05491,2.2757
15.163,723.21,-18.608,-9.0476,24.744,9.0748,223.2,0.16102,223.2,0.041333,12.66,0.70243,45,0.0028388,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.073195,5715305,0,19.722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026316,NaN,NaN,NaN,NaN,4.1622,11.148,929.75,338.05,0.055098,2.2758
15.218,722.17,-19.107,-9.0184,25.007,9.0458,223.9,0.16208,223.9,0.041476,12.621,0.70336,45,0.0028477,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.073972,5776481,0,20.146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026645,NaN,NaN,NaN,NaN,4.0453,11.155,929.86,338.06,0.055274,2.2759
15.274,721.1,-19.605,-8.9856,25.37,9.0138,224.6,0.16315,224.6,0.041621,12.582,0.713,45,0.0028566,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.075046,5860901,0,20.738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026979,NaN,NaN,NaN,NaN,4.0695,11.162,929.98,338.06,0.05547,2.276
15.329,719.99,-20.104,-8.949,25.828,8.9788,225.3,0.16423,225.3,0.041765,12.541,0.73134,45,0.0028654,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.0764,5967204,0,21.495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027318,NaN,NaN,NaN,NaN,4.2331,11.169,930.1,338.07,0.055687,2.2762
15.385,718.85,-20.602,-8.9117,26.282,8.9432,226,0.16531,226,0.04191,12.499,0.74933,45,0.0028744,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.077741,6072548,0,22.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027662,NaN,NaN,NaN,NaN,4.3882,11.177,930.22,338.07,0.055909,2.2763
15.441,717.68,-21.1,-8.8749,26.701,8.9078,226.7,0.1664,226.7,0.042056,12.456,0.76388,45,0.0028833,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.078979,6169867,0,22.977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002801,NaN,NaN,NaN,NaN,4.4865,11.185,930.34,338.08,0.056131,2.2765
15.498,716.48,-21.598,-8.8412,27.013,8.8745,227.4,0.16749,227.4,0.042202,12.413,0.76747,45,0.0028922,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.079901,6242546,0,23.52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028361,NaN,NaN,NaN,NaN,4.411,11.193,930.47,338.08,0.056341,2.2766
15.554,715.25,-22.096,-8.8022,27.458,8.837,228.1,0.16859,228.1,0.042348,12.369,0.78425,45,0.0029011,9.8027,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.081216,6345942,0,24.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028718,NaN,NaN,NaN,NaN,4.542,11.201,930.61,338.09,0.05658,2.2767
15.611,713.98,-22.594,-8.7634,27.875,8.7996,228.8,0.1697,228.8,0.042495,12.323,0.79809,45,0.00291,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.082449,6442992,0,25.052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029078,NaN,NaN,NaN,NaN,4.6256,11.209,930.74,338.09,0.056821,2.2768
15.668,712.67,-23.092,-8.7263,28.23,8.7633,229.51,0.17081,229.51,0.042642,12.277,0.80496,45,0.0029189,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.083496,6525476,0,25.695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029442,NaN,NaN,NaN,NaN,4.6007,11.218,930.88,338.1,0.057056,2.2769
15.726,711.34,-23.59,-8.6927,28.479,8.7294,230.21,0.17193,230.21,0.04279,12.232,0.79978,45,0.0029279,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.084231,6583710,0,26.154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029811,NaN,NaN,NaN,NaN,4.39,11.227,931.03,338.1,0.057278,2.277
15.783,709.96,-24.088,-8.6544,28.834,8.6918,230.91,0.17305,230.91,0.042939,12.185,0.80562,45,0.0029368,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.085281,6666509,0,26.814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030183,NaN,NaN,NaN,NaN,4.3491,11.236,931.17,338.11,0.057525,2.2771
15.841,708.56,-24.586,-8.6187,29.11,8.656,231.61,0.17418,231.61,0.043087,12.139,0.8018,45,0.0029457,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.086095,6730952,0,27.333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030559,NaN,NaN,NaN,NaN,4.1598,11.245,931.32,338.11,0.057764,2.2772
15.899,707.12,-25.083,-8.573,29.617,8.6125,232.32,0.17531,232.32,0.043237,12.091,0.8244,45,0.0029547,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.087595,6849079,0,28.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003094,NaN,NaN,NaN,NaN,4.3761,11.255,931.48,338.12,0.058055,2.278
15.957,705.64,-25.581,-8.5331,29.966,8.5732,233.02,0.17645,233.02,0.043387,12.043,0.82808,45,0.0029636,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.088623,6930385,0,28.972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031323,NaN,NaN,NaN,NaN,4.3035,11.265,931.64,338.13,0.058321,2.2783
16.016,704.13,-26.079,-8.4957,30.243,8.5354,233.72,0.1776,233.72,0.043537,11.995,0.82246,45,0.0029726,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.089442,6995341,0,29.515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031709,NaN,NaN,NaN,NaN,4.0903,11.275,931.8,338.13,0.058579,2.2785
16.075,702.58,-26.576,-8.4524,30.645,8.4932,234.43,0.17875,234.43,0.043688,11.946,0.83142,45,0.0029815,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.090627,7088961,0,30.308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032099,NaN,NaN,NaN,NaN,4.0988,11.285,931.97,338.14,0.058871,2.2787
16.134,700.99,-27.074,-8.4089,31.034,8.4506,235.13,0.17991,235.13,0.04384,11.896,0.83849,45,0.0029905,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.091776,7179810,0,31.087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032493,NaN,NaN,NaN,NaN,4.0792,11.296,932.14,338.14,0.059167,2.2788
16.193,699.36,-27.571,-8.3684,31.343,8.4099,235.84,0.18108,235.84,0.043992,11.846,0.83467,45,0.0029995,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.092691,7252334,0,31.715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032889,NaN,NaN,NaN,NaN,3.8971,11.307,932.32,338.15,0.059454,2.279
16.253,697.7,-28.069,-8.3206,31.798,8.3638,236.55,0.18225,236.55,0.044144,11.796,0.84941,45,0.0030085,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.094032,7358309,0,32.646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033288,NaN,NaN,NaN,NaN,3.9937,11.318,932.5,338.16,0.059781,2.2792
16.313,696,-28.566,-8.2749,32.192,8.319,237.25,0.18343,237.25,0.044298,11.744,0.85582,45,0.0030175,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.095195,7450426,0,33.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003369,NaN,NaN,NaN,NaN,3.9666,11.33,932.68,338.16,0.060103,2.2794
16.374,694.26,-29.063,-8.2284,32.587,8.2734,237.96,0.18462,237.96,0.044452,11.692,0.86199,45,0.0030265,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.096363,7542937,0,34.298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034094,NaN,NaN,NaN,NaN,3.9371,11.341,932.87,338.17,0.060434,2.2796
16.434,692.48,-29.56,-8.1782,33.044,8.2251,238.67,0.18581,238.67,0.044606,11.639,0.87657,45,0.0030355,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.097711,7649680,0,35.272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034501,NaN,NaN,NaN,NaN,4.0314,11.353,933.06,338.18,0.06079,2.2797
16.496,690.65,-30.058,-8.135,33.347,8.1812,239.38,0.18701,239.38,0.044761,11.586,0.86837,45,0.0030445,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.098605,7720864,0,35.928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034909,NaN,NaN,NaN,NaN,3.7949,11.365,933.26,338.19,0.061116,2.2799
16.557,688.79,-30.555,-8.0946,33.583,8.139,240.09,0.18822,240.09,0.044917,11.534,0.84876,45,0.0030536,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.099301,7776582,0,36.445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035321,NaN,NaN,NaN,NaN,3.3929,11.378,933.46,338.19,0.061433,2.2801
16.619,686.89,-31.052,-8.0445,34,8.0898,240.8,0.18944,240.8,0.045074,11.481,0.8556,45,0.0030626,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.10053,7874149,0,37.361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035737,NaN,NaN,NaN,NaN,3.3785,11.391,933.66,338.2,0.061806,2.2803
16.681,684.94,-31.549,-7.9894,34.495,8.0372,241.51,0.19066,241.51,0.045231,11.426,0.87464,45,0.0030717,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.10199,7.99e6,0,38.465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036154,NaN,NaN,NaN,NaN,3.5415,11.404,933.87,338.21,0.062211,2.2804
16.744,682.95,-32.046,-7.9323,35.015,7.9829,242.23,0.19189,242.23,0.045389,11.37,0.89782,45,0.0030807,9.8028,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.10353,8111563,0,39.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036573,NaN,NaN,NaN,NaN,3.7617,11.417,934.09,338.22,0.062634,2.2806
16.807,680.91,-32.543,-7.8733,35.552,7.9273,242.94,0.19313,242.94,0.045548,11.312,0.92417,45,0.0030898,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.10511,8237195,0,40.873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036993,NaN,NaN,NaN,NaN,4.0239,11.431,934.31,338.23,0.063073,2.2807
16.87,678.83,-33.039,-7.8247,35.882,7.8782,243.66,0.19438,243.66,0.045708,11.254,0.91607,45,0.0030989,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.10609,8315083,0,41.645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037414,NaN,NaN,NaN,NaN,3.8051,11.445,934.53,338.23,0.063466,2.2809
16.934,676.7,-33.536,-7.7699,36.316,7.8247,244.38,0.19564,244.38,0.045868,11.195,0.92469,45,0.0031081,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.10737,8416809,0,42.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037837,NaN,NaN,NaN,NaN,3.8207,11.459,934.76,338.24,0.0639,2.281
16.998,674.53,-34.032,-7.7074,36.869,7.7663,245.1,0.1969,245.1,0.046029,11.133,0.95427,45,0.0031172,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.109,8546416,0,43.984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038262,NaN,NaN,NaN,NaN,4.1247,11.473,935,338.25,0.064381,2.2812
17.063,672.31,-34.528,-7.6461,37.387,7.7084,245.82,0.19818,245.82,0.046192,11.07,0.9781,45,0.0031264,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.11053,8667976,0,45.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038688,NaN,NaN,NaN,NaN,4.3471,11.488,935.24,338.26,0.064865,2.2813
17.129,670.03,-35.024,-7.5876,37.84,7.652,246.54,0.19946,246.54,0.046355,11.005,0.99022,45,0.0031355,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.11186,8774355,0,46.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039115,NaN,NaN,NaN,NaN,4.4119,11.504,935.48,338.27,0.065342,2.2815
17.194,667.71,-35.519,-7.5316,38.24,7.5967,247.26,0.20075,247.26,0.046519,10.94,0.99234,45,0.0031447,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.11304,8868586,0,47.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039542,NaN,NaN,NaN,NaN,4.3449,11.519,935.73,338.28,0.065818,2.2816
17.261,665.34,-36.015,-7.4748,38.64,7.5406,247.98,0.20205,247.98,0.046684,10.874,0.99391,45,0.0031539,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.11422,8962958,0,48.351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039972,NaN,NaN,NaN,NaN,4.2727,11.535,935.99,338.29,0.066308,2.2817
17.328,662.92,-36.51,-7.415,39.078,7.4824,248.71,0.20336,248.71,0.04685,10.807,1.0023,45,0.0031631,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.11551,9066151,0,49.464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0040403,NaN,NaN,NaN,NaN,4.2919,11.551,936.25,338.3,0.066823,2.2819
17.395,660.44,-37.006,-7.3473,39.631,7.4196,249.43,0.20469,249.43,0.047017,10.737,1.0335,45,0.0031724,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.11714,9196176,0,50.887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0040836,NaN,NaN,NaN,NaN,4.6077,11.568,936.52,338.31,0.067389,2.2821
17.463,657.91,-37.5,-7.2843,40.093,7.3592,250.16,0.20602,250.16,0.047185,10.666,1.0467,45,0.0031816,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.11851,9305146,0,52.093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0041269,NaN,NaN,NaN,NaN,4.6919,11.585,936.79,338.32,0.067943,2.2823
17.531,655.32,-37.995,-7.2263,40.465,7.301,250.89,0.20736,250.89,0.047354,10.595,1.0411,45,0.0031909,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.1196,9393202,0,53.076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0041703,NaN,NaN,NaN,NaN,4.5369,11.602,937.07,338.33,0.068484,2.2824
17.6,652.68,-38.49,-7.1643,40.89,7.2402,251.62,0.20871,251.62,0.047525,10.523,1.0459,45,0.0032002,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.12085,9493659,0,54.209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0042138,NaN,NaN,NaN,NaN,4.5159,11.62,937.36,338.34,0.069059,2.2826
17.67,649.99,-38.985,-7.1032,41.288,7.1796,252.35,0.21007,252.35,0.047696,10.45,1.0444,45,0.0032094,9.8029,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.12203,9587967,0,55.283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0042575,NaN,NaN,NaN,NaN,4.4174,11.638,937.65,338.35,0.069642,2.2828
17.74,647.23,-39.479,-7.0405,41.7,7.1177,253.08,0.21144,253.08,0.047869,10.376,1.0451,45,0.0032187,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.12324,9685542,0,56.406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0043014,NaN,NaN,NaN,NaN,4.3505,11.657,937.95,338.36,0.070248,2.283
17.811,644.41,-39.974,-6.9764,42.122,7.0546,253.81,0.21282,253.81,0.048042,10.302,1.0476,45,0.0032281,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.12448,9785582,0,57.568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0043454,NaN,NaN,NaN,NaN,4.3076,11.675,938.25,338.37,0.070876,2.2831
17.883,641.54,-40.468,-6.9124,42.531,6.9912,254.55,0.21421,254.55,0.048217,10.227,1.0466,45,0.0032374,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.12569,9882719,0,58.708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0043895,NaN,NaN,NaN,NaN,4.2228,11.695,938.56,338.39,0.071519,2.2833
17.955,638.6,-40.962,-6.8423,43.018,6.9245,255.28,0.21562,255.28,0.048393,10.15,1.0637,45,0.0032468,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.12712,9998075,0,60.077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0044338,NaN,NaN,NaN,NaN,4.3633,11.714,938.88,338.4,0.072207,2.2835
18.028,635.59,-41.456,-6.7736,43.473,6.8581,256.02,0.21703,256.02,0.048571,10.072,1.0729,45,0.0032561,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.12846,10105971,0,61.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0044781,NaN,NaN,NaN,NaN,4.4092,11.735,939.2,338.41,0.072907,2.2837
18.101,632.52,-41.95,-6.707,43.887,6.7921,256.76,0.21846,256.76,0.048749,9.9933,1.0718,45,0.0032655,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.12968,10204611,0,62.564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0045224,NaN,NaN,NaN,NaN,4.3324,11.755,939.54,338.42,0.073615,2.2839
18.176,629.39,-42.443,-6.6382,44.321,6.7247,257.5,0.2199,257.5,0.048929,9.9134,1.075,45,0.0032749,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.13096,10307734,0,63.824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0045669,NaN,NaN,NaN,NaN,4.3084,11.776,939.88,338.44,0.074353,2.2841
18.251,626.18,-42.937,-6.5718,44.711,6.6578,258.24,0.22135,258.24,0.049111,9.8333,1.0662,45,0.0032844,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.13211,10400930,0,64.972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046115,NaN,NaN,NaN,NaN,4.1448,11.798,940.22,338.45,0.0751,2.2843
18.327,622.9,-43.431,-6.5061,45.083,6.5905,258.98,0.22281,258.98,0.049294,9.7536,1.0512,45,0.0032938,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.1332,1.049e7,0,66.077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046563,NaN,NaN,NaN,NaN,3.9099,11.82,940.58,338.46,0.075867,2.2845
18.403,619.55,-43.924,-6.43,45.585,6.5186,259.73,0.22429,259.73,0.049478,9.6714,1.0713,45,0.0033033,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.13468,10609273,0,67.577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0047012,NaN,NaN,NaN,NaN,4.0939,11.842,940.94,338.48,0.076703,2.2847
18.481,616.13,-44.417,-6.3573,46.029,6.4476,260.47,0.22578,260.47,0.049664,9.588,1.0754,45,0.0033128,9.803,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.13598,10715411,0,68.923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0047461,NaN,NaN,NaN,NaN,4.0908,11.865,941.31,338.49,0.077548,2.2849
18.559,612.63,-44.91,-6.2902,46.391,6.378,261.22,0.22728,261.22,0.049851,9.5053,1.0546,45,0.0033223,9.8031,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.13705,10802321,0,70.032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0047911,NaN,NaN,NaN,NaN,3.8009,11.889,941.69,338.5,0.078395,2.2851
18.639,609.05,-45.403,-6.2174,46.816,6.3057,261.97,0.2288,261.97,0.05004,9.422,1.0515,45,0.0033319,9.8031,NaN,NaN,NaN,NaN,19082,0,NaN,NaN,NaN,NaN,NaN,0.1383,10904254,0,71.346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0048363,NaN,NaN,NaN,NaN,3.719,11.913,942.07,338.52,0.079294,2.2852
